"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.86","-0.02","-0.02"
"2","A","Fro","yes",0,-1,1,"1.62","0.11","0.09"
"3","H","Mon","yes",3,3,3,"2.21","-0.21","-0.12"
"4","A","Fir","yes",0,-1,2,"1.19","0.35","0.22"
"5","H","Cag","yes",3,2,2,"2.67","-0.47","-0.24"
"6","A","Ver","yes",3,1,1,"1.78","0.02","-0.22"
"7","H","Juv","yes",1,0,0,"1.83","-0.00","-0.23"
"8","A","Laz","yes",0,-1,2,"1.11","0.39","0.16"
"9","H","Gen","yes",3,2,2,"2.32","-0.28","-0.11"
"10","A","Emp","yes",3,3,3,"2.04","-0.12","-0.23"
"11","H","Int","yes",0,-1,1,"0.63","0.65","0.42"
"12","A","Udi","yes",1,0,1,"2.21","-0.21","0.20"
"13","H","Nap","yes",0,-1,1,"1.97","-0.08","0.12"
"14","A","Tor","yes",0,-3,0,"1.37","0.25","0.36"
"15","H","Mil","yes",3,1,3,"1.50","0.18","0.54"
"16","H","Sal","yes",3,3,4,"2.71","-0.49","0.05"
"17","A","Bol","yes",0,-1,0,"0.77","0.58","0.63"
"18","H","Lec","yes",3,1,1,"2.51","-0.38","0.25"
"19","A","Rom","yes",1,0,1,"0.91","0.50","0.75"
"20","H","Fro","yes",3,5,5,"2.71","-0.49","0.26"
"21","H","Udi","yes",3,2,2,"2.35","-0.29","-0.03"
"22","H","Laz","yes",3,2,3,"2.04","-0.12","-0.16"
"23","A","Gen","yes",3,3,4,"1.52","0.17","0.01"
"24","H","Sas","yes",3,3,3,"2.65","-0.46","-0.45"
"25","A","Mil","yes",1,0,1,"0.76","0.58","0.13"
"26","A","Int","yes",0,-4,0,"0.46","0.75","0.88"
"27","H","Bol","yes",0,-1,1,"1.94","-0.06","0.81"
"28","A","Juv","yes",1,0,2,"0.92","0.50","1.31"
"29","A","Nap","yes",3,3,3,"1.62","0.11","1.42"
"30","A","Cag","yes",0,-1,1,"1.62","0.11","1.53"
"31","H","Ver","yes",1,0,2,"2.55","-0.40","1.13"
"32","A","Mon","yes",3,1,2,"1.61","0.12","1.24"
"33","H","Emp","yes",3,2,2,"2.44","-0.34","0.90"
"34","A","Sal","yes",3,1,2,"2.47","-0.36","0.54"
"35","H","Rom","yes",3,1,2,"2.10","-0.16","0.39"
"36","A","Lec","no",NA,NA,NA,"1.61","0.12","0.50"
"37","H","Tor","no",NA,NA,NA,"2.29","-0.26","0.25"
"38","H","Fir","no",NA,NA,NA,"2.27","-0.25","-0.00"
