"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.00","-0.08","-0.08"
"2","A","Fro","yes",0,-1,1,"1.69","0.09","0.01"
"3","H","Mon","yes",3,3,3,"2.26","-0.22","-0.20"
"4","A","Fir","yes",0,-1,2,"1.21","0.35","0.14"
"5","H","Cag","yes",3,2,2,"2.61","-0.40","-0.26"
"6","A","Ver","yes",3,1,1,"1.84","0.01","-0.25"
"7","H","Juv","yes",1,0,0,"1.83","0.01","-0.24"
"8","A","Laz","yes",0,-1,2,"1.18","0.36","0.12"
"9","H","Gen","yes",3,2,2,"2.35","-0.26","-0.14"
"10","A","Emp","yes",3,3,3,"2.09","-0.13","-0.27"
"11","H","Int","yes",0,-1,1,"0.64","0.65","0.39"
"12","A","Udi","yes",1,0,1,"2.25","-0.21","0.17"
"13","H","Nap","yes",0,-1,1,"1.99","-0.07","0.10"
"14","A","Tor","yes",0,-3,0,"1.32","0.29","0.39"
"15","H","Mil","yes",3,1,3,"1.62","0.13","0.52"
"16","H","Sal","yes",3,3,4,"2.71","-0.46","0.06"
"17","A","Bol","yes",0,-1,0,"0.83","0.55","0.61"
"18","H","Lec","yes",3,1,1,"2.52","-0.36","0.25"
"19","A","Rom","yes",1,0,1,"0.93","0.50","0.75"
"20","H","Fro","yes",3,5,5,"2.64","-0.42","0.33"
"21","H","Udi","yes",3,2,2,"2.28","-0.23","0.10"
"22","H","Laz","yes",3,2,3,"2.03","-0.09","0.01"
"23","A","Gen","yes",3,3,4,"1.59","0.14","0.16"
"24","H","Sas","yes",3,3,3,"2.66","-0.43","-0.28"
"25","A","Mil","yes",1,0,1,"0.83","0.55","0.28"
"26","A","Int","yes",0,-4,0,"0.57","0.69","0.97"
"27","H","Bol","yes",0,-1,1,"1.94","-0.05","0.92"
"28","A","Juv","yes",1,0,2,"0.98","0.47","1.40"
"29","A","Nap","yes",3,3,3,"1.69","0.09","1.49"
"30","A","Cag","yes",0,-1,1,"1.69","0.09","1.58"
"31","H","Ver","yes",1,0,2,"2.56","-0.38","1.20"
"32","A","Mon","yes",3,1,2,"1.79","0.04","1.24"
"33","H","Emp","yes",3,2,2,"2.46","-0.33","0.91"
"34","A","Sal","yes",3,1,2,"2.50","-0.35","0.57"
"35","H","Rom","yes",3,1,2,"2.11","-0.14","0.43"
"36","A","Lec","yes",3,2,2,"1.80","0.03","0.46"
"37","H","Tor","no",NA,NA,NA,"2.29","-0.23","0.23"
"38","H","Fir","no",NA,NA,NA,"2.28","-0.23","-0.00"
