"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.82","-0.07","-0.07"
"2","A","Fro","yes",0,-1,1,"1.54","0.10","0.03"
"3","H","Mon","yes",3,3,3,"2.08","-0.22","-0.19"
"4","A","Fir","yes",0,-1,2,"1.13","0.34","0.15"
"5","H","Cag","yes",3,2,2,"2.59","-0.51","-0.36"
"6","A","Ver","yes",3,1,1,"1.71","-0.00","-0.37"
"7","H","Juv","yes",1,0,0,"1.68","0.01","-0.35"
"8","A","Laz","yes",0,-1,2,"1.11","0.35","-0.00"
"9","H","Gen","yes",3,2,2,"2.25","-0.32","-0.32"
"10","A","Emp","yes",3,3,3,"1.89","-0.11","-0.43"
"11","H","Int","yes",0,-1,1,"0.40","0.77","0.33"
"12","A","Udi","yes",1,0,1,"2.14","-0.25","0.08"
"13","H","Nap","yes",0,-1,1,"1.76","-0.03","0.05"
"14","A","Tor","yes",0,-3,0,"1.15","0.33","0.38"
"15","H","Mil","yes",3,1,3,"1.32","0.23","0.61"
"16","H","Sal","yes",3,3,4,"2.67","-0.57","0.04"
"17","A","Bol","yes",0,-1,0,"0.60","0.65","0.69"
"18","H","Lec","yes",3,1,1,"2.53","-0.48","0.21"
"19","A","Rom","yes",1,0,1,"0.66","0.62","0.83"
"20","H","Fro","yes",3,5,5,"2.70","-0.58","0.24"
"21","H","Udi","yes",3,2,2,"2.28","-0.34","-0.09"
"22","H","Laz","yes",3,2,3,"1.89","-0.10","-0.20"
"23","A","Gen","yes",3,3,4,"1.51","0.12","-0.08"
"24","H","Sas","yes",3,3,3,"2.56","-0.50","-0.58"
"25","A","Mil","yes",1,0,1,"0.59","0.65","0.07"
"26","A","Int","yes",0,-4,0,"0.41","0.76","0.83"
"27","H","Bol","yes",0,-1,1,"1.98","-0.16","0.67"
"28","A","Juv","yes",1,0,2,"0.70","0.59","1.26"
"29","A","Nap","yes",3,3,3,"1.42","0.17","1.42"
"30","A","Cag","yes",0,-1,1,"1.46","0.15","1.57"
"31","H","Ver","yes",1,0,2,"2.46","-0.44","1.13"
"32","A","Mon","no",NA,NA,NA,"1.42","0.17","1.30"
"33","H","Emp","no",NA,NA,NA,"2.30","-0.35","0.95"
"34","A","Sal","no",NA,NA,NA,"2.37","-0.39","0.56"
"35","H","Rom","no",NA,NA,NA,"1.95","-0.14","0.42"
"36","A","Lec","no",NA,NA,NA,"1.47","0.14","0.55"
"37","H","Tor","no",NA,NA,NA,"2.23","-0.31","0.25"
"38","H","Fir","no",NA,NA,NA,"2.13","-0.25","0.00"
