"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.98","-0.13","-0.13"
"2","A","Fro","yes",0,-1,1,"1.57","0.11","-0.02"
"3","H","Mon","yes",3,3,3,"2.11","-0.20","-0.23"
"4","A","Fir","yes",0,-1,2,"1.19","0.32","0.09"
"5","H","Cag","yes",3,2,2,"2.60","-0.48","-0.39"
"6","A","Ver","yes",3,1,1,"1.79","-0.02","-0.41"
"7","H","Juv","yes",1,0,0,"1.71","0.02","-0.38"
"8","A","Laz","yes",0,-1,2,"1.18","0.33","-0.06"
"9","H","Gen","yes",3,2,2,"2.27","-0.30","-0.35"
"10","A","Emp","yes",3,3,3,"1.97","-0.12","-0.48"
"11","H","Int","yes",0,-1,1,"0.37","0.79","0.31"
"12","A","Udi","yes",1,0,1,"2.22","-0.27","0.05"
"13","H","Nap","yes",0,-1,1,"1.79","-0.02","0.03"
"14","A","Tor","yes",0,-3,0,"1.32","0.25","0.27"
"15","H","Mil","yes",3,1,3,"1.35","0.23","0.50"
"16","H","Sal","yes",3,3,4,"2.70","-0.54","-0.04"
"17","A","Bol","yes",0,-1,0,"0.65","0.63","0.59"
"18","H","Lec","yes",3,1,1,"2.47","-0.41","0.19"
"19","A","Rom","yes",1,0,1,"0.83","0.53","0.71"
"20","H","Fro","yes",3,5,5,"2.69","-0.53","0.18"
"21","H","Udi","yes",3,2,2,"2.31","-0.32","-0.14"
"22","H","Laz","yes",3,2,3,"1.91","-0.09","-0.23"
"23","A","Gen","yes",3,3,4,"1.59","0.09","-0.13"
"24","H","Sas","yes",3,3,3,"2.58","-0.47","-0.61"
"25","A","Mil","yes",1,0,1,"0.67","0.62","0.01"
"26","A","Int","yes",0,-4,0,"0.44","0.75","0.76"
"27","H","Bol","yes",0,-1,1,"1.87","-0.07","0.69"
"28","A","Juv","yes",1,0,2,"0.75","0.57","1.26"
"29","A","Nap","yes",3,3,3,"1.52","0.13","1.40"
"30","A","Cag","yes",0,-1,1,"1.54","0.12","1.52"
"31","H","Ver","yes",1,0,2,"2.48","-0.41","1.10"
"32","A","Mon","yes",3,1,2,"1.57","0.11","1.21"
"33","H","Emp","no",NA,NA,NA,"2.32","-0.32","0.88"
"34","A","Sal","no",NA,NA,NA,"2.45","-0.40","0.49"
"35","H","Rom","no",NA,NA,NA,"1.94","-0.11","0.38"
"36","A","Lec","no",NA,NA,NA,"1.55","0.12","0.50"
"37","H","Tor","no",NA,NA,NA,"2.26","-0.29","0.21"
"38","H","Fir","no",NA,NA,NA,"2.12","-0.21","-0.00"
