"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.98","-0.13","-0.13"
"2","A","Fro","yes",0,-1,1,"1.62","0.08","-0.05"
"3","H","Mon","yes",3,3,3,"2.11","-0.20","-0.25"
"4","A","Fir","yes",0,-1,2,"1.20","0.32","0.07"
"5","H","Cag","yes",3,2,2,"2.60","-0.48","-0.41"
"6","A","Ver","yes",3,1,1,"1.79","-0.02","-0.43"
"7","H","Juv","yes",1,0,0,"1.71","0.02","-0.40"
"8","A","Laz","yes",0,-1,2,"1.18","0.33","-0.07"
"9","H","Gen","yes",3,2,2,"2.27","-0.29","-0.37"
"10","A","Emp","yes",3,3,3,"1.96","-0.12","-0.48"
"11","H","Int","yes",0,-1,1,"0.37","0.79","0.30"
"12","A","Udi","yes",1,0,1,"2.17","-0.23","0.07"
"13","H","Nap","yes",0,-1,1,"1.80","-0.02","0.05"
"14","A","Tor","yes",0,-3,0,"1.32","0.25","0.29"
"15","H","Mil","yes",3,1,3,"1.35","0.23","0.52"
"16","H","Sal","yes",3,3,4,"2.69","-0.53","-0.00"
"17","A","Bol","yes",0,-1,0,"0.65","0.63","0.63"
"18","H","Lec","yes",3,1,1,"2.47","-0.41","0.22"
"19","A","Rom","yes",1,0,1,"0.84","0.52","0.74"
"20","H","Fro","yes",3,5,5,"2.68","-0.53","0.22"
"21","H","Udi","yes",3,2,2,"2.31","-0.31","-0.10"
"22","H","Laz","yes",3,2,3,"1.92","-0.09","-0.19"
"23","A","Gen","yes",3,3,4,"1.59","0.10","-0.09"
"24","H","Sas","yes",3,3,3,"2.58","-0.47","-0.56"
"25","A","Mil","yes",1,0,1,"0.67","0.62","0.06"
"26","A","Int","yes",0,-4,0,"0.45","0.75","0.80"
"27","H","Bol","yes",0,-1,1,"1.88","-0.07","0.74"
"28","A","Juv","yes",1,0,2,"0.76","0.57","1.30"
"29","A","Nap","yes",3,3,3,"1.51","0.14","1.44"
"30","A","Cag","yes",0,-1,1,"1.54","0.12","1.56"
"31","H","Ver","yes",1,0,2,"2.48","-0.41","1.15"
"32","A","Mon","yes",3,1,2,"1.57","0.11","1.26"
"33","H","Emp","no",NA,NA,NA,"2.33","-0.32","0.94"
"34","A","Sal","no",NA,NA,NA,"2.44","-0.39","0.55"
"35","H","Rom","no",NA,NA,NA,"2.06","-0.17","0.38"
"36","A","Lec","no",NA,NA,NA,"1.55","0.12","0.49"
"37","H","Tor","no",NA,NA,NA,"2.26","-0.29","0.21"
"38","H","Fir","no",NA,NA,NA,"2.12","-0.21","-0.00"
