"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.84","-0.05","-0.05"
"2","A","Fro","yes",0,-1,1,"1.52","0.13","0.08"
"3","H","Mon","yes",3,3,3,"2.18","-0.25","-0.17"
"4","A","Fir","yes",0,-1,2,"0.97","0.45","0.28"
"5","H","Cag","yes",3,2,2,"2.70","-0.54","-0.26"
"6","A","Ver","yes",3,1,1,"1.75","0.00","-0.26"
"7","H","Juv","yes",1,0,0,"1.61","0.08","-0.18"
"8","A","Laz","yes",0,-1,2,"1.26","0.28","0.10"
"9","H","Gen","yes",3,2,2,"2.45","-0.40","-0.30"
"10","A","Emp","yes",3,3,3,"2.16","-0.23","-0.53"
"11","H","Int","yes",0,-1,1,"0.47","0.73","0.20"
"12","A","Udi","yes",1,0,1,"2.14","-0.22","-0.02"
"13","H","Nap","yes",0,-1,1,"1.86","-0.06","-0.08"
"14","A","Tor","yes",0,-3,0,"1.21","0.31","0.22"
"15","H","Mil","yes",3,1,3,"1.45","0.17","0.39"
"16","H","Sal","yes",3,3,4,"2.72","-0.55","-0.16"
"17","A","Bol","yes",0,-1,0,"0.53","0.70","0.54"
"18","H","Lec","yes",3,1,1,"2.61","-0.49","0.04"
"19","A","Rom","yes",1,0,1,"0.69","0.60","0.65"
"20","H","Fro","yes",3,5,5,"2.81","-0.60","0.04"
"21","H","Udi","yes",3,2,2,"2.30","-0.32","-0.27"
"22","H","Laz","yes",3,2,3,"2.09","-0.20","-0.47"
"23","A","Gen","yes",3,3,4,"1.31","0.25","-0.22"
"24","H","Sas","yes",3,3,3,"2.63","-0.50","-0.72"
"25","A","Mil","yes",1,0,1,"0.58","0.67","-0.05"
"26","A","Int","yes",0,-4,0,"0.32","0.82","0.77"
"27","H","Bol","yes",0,-1,1,"2.11","-0.21","0.57"
"28","A","Juv","yes",1,0,2,"0.72","0.59","1.15"
"29","A","Nap","no",NA,NA,NA,"1.20","0.31","1.46"
"30","A","Cag","no",NA,NA,NA,"1.52","0.13","1.59"
"31","H","Ver","no",NA,NA,NA,"2.59","-0.48","1.11"
"32","A","Mon","no",NA,NA,NA,"1.31","0.25","1.36"
"33","H","Emp","no",NA,NA,NA,"2.36","-0.35","1.02"
"34","A","Sal","no",NA,NA,NA,"2.38","-0.36","0.66"
"35","H","Rom","no",NA,NA,NA,"2.07","-0.18","0.47"
"36","A","Lec","no",NA,NA,NA,"1.57","0.10","0.58"
"37","H","Tor","no",NA,NA,NA,"2.28","-0.30","0.27"
"38","H","Fir","no",NA,NA,NA,"2.23","-0.27","0.00"
