"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.98","-0.12","-0.12"
"2","A","Fro","yes",0,-1,1,"1.58","0.11","-0.00"
"3","H","Mon","yes",3,3,3,"2.17","-0.22","-0.22"
"4","A","Fir","yes",0,-1,2,"1.16","0.35","0.12"
"5","H","Cag","yes",3,2,2,"2.64","-0.49","-0.36"
"6","A","Ver","yes",3,1,1,"1.79","-0.01","-0.37"
"7","H","Juv","yes",1,0,0,"1.75","0.01","-0.36"
"8","A","Laz","yes",0,-1,2,"1.13","0.36","0.00"
"9","H","Gen","yes",3,2,2,"2.31","-0.30","-0.30"
"10","A","Emp","yes",3,3,3,"1.97","-0.11","-0.41"
"11","H","Int","yes",0,-1,1,"0.39","0.78","0.37"
"12","A","Udi","yes",1,0,1,"2.22","-0.25","0.12"
"13","H","Nap","yes",0,-1,1,"1.84","-0.04","0.08"
"14","A","Tor","yes",0,-3,0,"1.34","0.24","0.33"
"15","H","Mil","yes",3,1,3,"1.42","0.20","0.53"
"16","H","Sal","yes",3,3,4,"2.72","-0.53","-0.00"
"17","A","Bol","yes",0,-1,0,"0.73","0.59","0.58"
"18","H","Lec","yes",3,1,1,"2.49","-0.40","0.18"
"19","A","Rom","yes",1,0,1,"0.84","0.53","0.71"
"20","H","Fro","yes",3,5,5,"2.70","-0.52","0.19"
"21","H","Udi","yes",3,2,2,"2.31","-0.30","-0.11"
"22","H","Laz","yes",3,2,3,"1.96","-0.10","-0.22"
"23","A","Gen","yes",3,3,4,"1.54","0.14","-0.08"
"24","H","Sas","yes",3,3,3,"2.62","-0.47","-0.55"
"25","A","Mil","yes",1,0,1,"0.67","0.62","0.07"
"26","A","Int","yes",0,-4,0,"0.43","0.76","0.83"
"27","H","Bol","yes",0,-1,1,"1.95","-0.09","0.73"
"28","A","Juv","yes",1,0,2,"0.78","0.56","1.29"
"29","A","Nap","yes",3,3,3,"1.53","0.14","1.43"
"30","A","Cag","yes",0,-1,1,"1.55","0.13","1.56"
"31","H","Ver","yes",1,0,2,"2.52","-0.42","1.14"
"32","A","Mon","yes",3,1,2,"1.58","0.11","1.25"
"33","H","Emp","yes",3,2,2,"2.37","-0.34","0.91"
"34","A","Sal","no",NA,NA,NA,"2.45","-0.38","0.54"
"35","H","Rom","no",NA,NA,NA,"2.02","-0.14","0.40"
"36","A","Lec","no",NA,NA,NA,"1.58","0.11","0.51"
"37","H","Tor","no",NA,NA,NA,"2.31","-0.30","0.21"
"38","H","Fir","no",NA,NA,NA,"2.16","-0.21","0.00"
