"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.93","-0.04","-0.04"
"2","A","Fro","yes",0,-1,1,"1.70","0.08","0.05"
"3","H","Mon","yes",3,3,3,"2.25","-0.21","-0.17"
"4","A","Fir","yes",0,-1,2,"1.22","0.34","0.18"
"5","H","Cag","yes",3,2,2,"2.67","-0.44","-0.26"
"6","A","Ver","yes",3,1,1,"1.86","-0.00","-0.26"
"7","H","Juv","yes",1,0,0,"1.82","0.02","-0.25"
"8","A","Laz","yes",0,-1,2,"1.19","0.36","0.11"
"9","H","Gen","yes",3,2,2,"2.32","-0.25","-0.14"
"10","A","Emp","yes",3,3,3,"2.10","-0.13","-0.27"
"11","H","Int","yes",0,-1,1,"0.63","0.66","0.39"
"12","A","Udi","yes",1,0,1,"2.27","-0.22","0.17"
"13","H","Nap","yes",0,-1,1,"1.98","-0.07","0.10"
"14","A","Tor","yes",0,-3,0,"1.33","0.28","0.38"
"15","H","Mil","yes",3,1,3,"1.61","0.13","0.51"
"16","H","Sal","yes",3,3,4,"2.71","-0.46","0.05"
"17","A","Bol","yes",0,-1,0,"0.83","0.55","0.60"
"18","H","Lec","yes",3,1,1,"2.52","-0.36","0.25"
"19","A","Rom","yes",1,0,1,"0.99","0.47","0.72"
"20","H","Fro","yes",3,5,5,"2.71","-0.46","0.26"
"21","H","Udi","yes",3,2,2,"2.28","-0.23","0.03"
"22","H","Laz","yes",3,2,3,"2.04","-0.10","-0.07"
"23","A","Gen","yes",3,3,4,"1.60","0.14","0.07"
"24","H","Sas","yes",3,3,3,"2.66","-0.43","-0.36"
"25","A","Mil","yes",1,0,1,"0.83","0.55","0.19"
"26","A","Int","yes",0,-4,0,"0.50","0.73","0.92"
"27","H","Bol","yes",0,-1,1,"1.94","-0.04","0.88"
"28","A","Juv","yes",1,0,2,"0.99","0.47","1.35"
"29","A","Nap","yes",3,3,3,"1.70","0.08","1.43"
"30","A","Cag","yes",0,-1,1,"1.70","0.08","1.51"
"31","H","Ver","yes",1,0,2,"2.55","-0.37","1.14"
"32","A","Mon","yes",3,1,2,"1.69","0.09","1.23"
"33","H","Emp","yes",3,2,2,"2.44","-0.31","0.92"
"34","A","Sal","yes",3,1,2,"2.52","-0.35","0.56"
"35","H","Rom","yes",3,1,2,"2.10","-0.13","0.43"
"36","A","Lec","yes",3,2,2,"1.81","0.02","0.45"
"37","H","Tor","no",NA,NA,NA,"2.28","-0.23","0.22"
"38","H","Fir","no",NA,NA,NA,"2.27","-0.22","0.00"
