"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"2.00","-0.08","-0.08"
"2","A","Fro","yes",0,-1,1,"1.68","0.10","0.02"
"3","H","Mon","yes",3,3,3,"2.26","-0.22","-0.20"
"4","A","Fir","yes",0,-1,2,"1.20","0.35","0.15"
"5","H","Cag","yes",3,2,2,"2.61","-0.41","-0.25"
"6","A","Ver","yes",3,1,1,"1.83","0.01","-0.24"
"7","H","Juv","yes",1,0,0,"1.83","0.01","-0.23"
"8","A","Laz","yes",0,-1,2,"1.17","0.37","0.14"
"9","H","Gen","yes",3,2,2,"2.35","-0.27","-0.13"
"10","A","Emp","yes",3,3,3,"2.08","-0.12","-0.25"
"11","H","Int","yes",0,-1,1,"0.65","0.65","0.40"
"12","A","Udi","yes",1,0,1,"2.24","-0.21","0.19"
"13","H","Nap","yes",0,-1,1,"1.99","-0.07","0.12"
"14","A","Tor","yes",0,-3,0,"1.32","0.29","0.41"
"15","H","Mil","yes",3,1,3,"1.62","0.13","0.53"
"16","H","Sal","yes",3,3,4,"2.72","-0.46","0.07"
"17","A","Bol","yes",0,-1,0,"0.87","0.53","0.60"
"18","H","Lec","yes",3,1,1,"2.52","-0.36","0.24"
"19","A","Rom","yes",1,0,1,"0.92","0.50","0.74"
"20","H","Fro","yes",3,5,5,"2.64","-0.42","0.32"
"21","H","Udi","yes",3,2,2,"2.29","-0.23","0.09"
"22","H","Laz","yes",3,2,3,"2.03","-0.09","-0.00"
"23","A","Gen","yes",3,3,4,"1.58","0.15","0.15"
"24","H","Sas","yes",3,3,3,"2.66","-0.43","-0.29"
"25","A","Mil","yes",1,0,1,"0.82","0.56","0.27"
"26","A","Int","yes",0,-4,0,"0.57","0.69","0.96"
"27","H","Bol","yes",0,-1,1,"1.95","-0.05","0.91"
"28","A","Juv","yes",1,0,2,"0.97","0.48","1.39"
"29","A","Nap","yes",3,3,3,"1.68","0.09","1.48"
"30","A","Cag","yes",0,-1,1,"1.75","0.06","1.54"
"31","H","Ver","yes",1,0,2,"2.52","-0.36","1.18"
"32","A","Mon","yes",3,1,2,"1.78","0.04","1.23"
"33","H","Emp","yes",3,2,2,"2.46","-0.33","0.90"
"34","A","Sal","yes",3,1,2,"2.53","-0.36","0.53"
"35","H","Rom","yes",3,1,2,"2.11","-0.14","0.39"
"36","A","Lec","yes",3,2,2,"1.79","0.03","0.43"
"37","H","Tor","no",NA,NA,NA,"2.29","-0.24","0.19"
"38","H","Fir","no",NA,NA,NA,"2.21","-0.19","0.00"
