"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.86","-0.04","-0.04"
"2","A","Fro","yes",0,-1,1,"1.62","0.10","0.06"
"3","H","Mon","yes",3,3,3,"2.15","-0.20","-0.14"
"4","A","Fir","yes",0,-1,2,"1.19","0.33","0.20"
"5","H","Cag","yes",3,2,2,"2.63","-0.47","-0.27"
"6","A","Ver","yes",3,1,1,"1.71","0.04","-0.23"
"7","H","Juv","yes",1,0,0,"1.74","0.03","-0.20"
"8","A","Laz","yes",0,-1,2,"1.17","0.35","0.14"
"9","H","Gen","yes",3,2,2,"2.27","-0.26","-0.12"
"10","A","Emp","yes",3,3,3,"2.04","-0.14","-0.26"
"11","H","Int","yes",0,-1,1,"0.58","0.67","0.42"
"12","A","Udi","yes",1,0,1,"2.21","-0.23","0.18"
"13","H","Nap","yes",0,-1,1,"1.90","-0.06","0.13"
"14","A","Tor","yes",0,-3,0,"1.38","0.23","0.36"
"15","H","Mil","yes",3,1,3,"1.42","0.21","0.57"
"16","H","Sal","yes",3,3,4,"2.71","-0.51","0.06"
"17","A","Bol","yes",0,-1,0,"0.77","0.57","0.63"
"18","H","Lec","yes",3,1,1,"2.47","-0.38","0.25"
"19","A","Rom","yes",1,0,1,"0.92","0.49","0.74"
"20","H","Fro","yes",3,5,5,"2.68","-0.50","0.24"
"21","H","Udi","yes",3,2,2,"2.30","-0.28","-0.04"
"22","H","Laz","yes",3,2,3,"1.97","-0.10","-0.14"
"23","A","Gen","yes",3,3,4,"1.57","0.12","-0.02"
"24","H","Sas","yes",3,3,3,"2.60","-0.45","-0.47"
"25","A","Mil","yes",1,0,1,"0.79","0.56","0.09"
"26","A","Int","yes",0,-4,0,"0.46","0.74","0.84"
"27","H","Bol","yes",0,-1,1,"1.93","-0.08","0.76"
"28","A","Juv","yes",1,0,2,"0.82","0.54","1.30"
"29","A","Nap","yes",3,3,3,"1.57","0.13","1.43"
"30","A","Cag","yes",0,-1,1,"1.62","0.09","1.52"
"31","H","Ver","yes",1,0,2,"2.51","-0.40","1.12"
"32","A","Mon","yes",3,1,2,"1.61","0.10","1.23"
"33","H","Emp","yes",3,2,2,"2.36","-0.32","0.91"
"34","A","Sal","yes",3,1,2,"2.48","-0.38","0.53"
"35","H","Rom","no",NA,NA,NA,"2.00","-0.11","0.41"
"36","A","Lec","no",NA,NA,NA,"1.61","0.10","0.51"
"37","H","Tor","no",NA,NA,NA,"2.29","-0.28","0.23"
"38","H","Fir","no",NA,NA,NA,"2.21","-0.23","-0.00"
