"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sas","yes",3,2,2,"1.81","-0.06","-0.06"
"2","A","Fro","yes",0,-1,1,"1.53","0.10","0.04"
"3","H","Mon","yes",3,3,3,"2.09","-0.23","-0.18"
"4","A","Fir","yes",0,-1,2,"1.12","0.35","0.17"
"5","H","Cag","yes",3,2,2,"2.60","-0.52","-0.36"
"6","A","Ver","yes",3,1,1,"1.81","-0.06","-0.42"
"7","H","Juv","yes",1,0,0,"1.70","0.00","-0.41"
"8","A","Laz","yes",0,-1,2,"1.09","0.36","-0.05"
"9","H","Gen","yes",3,2,2,"2.27","-0.33","-0.38"
"10","A","Emp","yes",3,3,3,"2.03","-0.19","-0.57"
"11","H","Int","yes",0,-1,1,"0.40","0.76","0.20"
"12","A","Udi","yes",1,0,1,"2.13","-0.24","-0.05"
"13","H","Nap","yes",0,-1,1,"1.63","0.04","-0.00"
"14","A","Tor","yes",0,-3,0,"1.13","0.34","0.34"
"15","H","Mil","yes",3,1,3,"1.33","0.22","0.56"
"16","H","Sal","yes",3,3,4,"2.68","-0.57","-0.01"
"17","A","Bol","yes",0,-1,0,"0.59","0.65","0.64"
"18","H","Lec","yes",3,1,1,"2.54","-0.49","0.15"
"19","A","Rom","yes",1,0,1,"0.64","0.63","0.78"
"20","H","Fro","yes",3,5,5,"2.71","-0.59","0.19"
"21","H","Udi","yes",3,2,2,"2.22","-0.30","-0.11"
"22","H","Laz","yes",3,2,3,"1.90","-0.11","-0.22"
"23","A","Gen","yes",3,3,4,"1.49","0.13","-0.10"
"24","H","Sas","yes",3,3,3,"2.57","-0.51","-0.60"
"25","A","Mil","yes",1,0,1,"0.58","0.66","0.06"
"26","A","Int","yes",0,-4,0,"0.40","0.76","0.82"
"27","H","Bol","yes",0,-1,1,"2.00","-0.17","0.65"
"28","A","Juv","yes",1,0,2,"0.69","0.60","1.25"
"29","A","Nap","yes",3,3,3,"1.40","0.18","1.43"
"30","A","Cag","yes",0,-1,1,"1.44","0.16","1.59"
"31","H","Ver","yes",1,0,2,"2.48","-0.45","1.13"
"32","A","Mon","no",NA,NA,NA,"1.40","0.18","1.31"
"33","H","Emp","no",NA,NA,NA,"2.32","-0.36","0.96"
"34","A","Sal","no",NA,NA,NA,"2.37","-0.39","0.57"
"35","H","Rom","no",NA,NA,NA,"1.96","-0.15","0.42"
"36","A","Lec","no",NA,NA,NA,"1.46","0.14","0.56"
"37","H","Tor","no",NA,NA,NA,"2.24","-0.31","0.25"
"38","H","Fir","no",NA,NA,NA,"2.14","-0.25","-0.00"
