"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.75","0.11","0.11"
"2","H","Ata","yes",3,1,2,"1.11","-0.32","-0.20"
"3","A","Udi","yes",1,0,0,"0.89","-0.06","-0.26"
"4","H","Sas","yes",3,2,4,"1.95","-1.31","-1.56"
"5","A","Sal","yes",1,0,1,"1.19","-0.40","-1.97"
"6","H","Fir","yes",1,0,1,"1.24","-0.47","-2.44"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.61"
"8","H","Ver","yes",3,1,2,"1.77","-1.09","-2.70"
"9","A","Bol","yes",0,-1,1,"0.13","0.84","-1.85"
"10","A","Cag","yes",0,-1,3,"0.41","0.51","-1.34"
"11","H","Emp","yes",3,1,2,"1.50","-0.77","-2.11"
"12","A","Int","yes",0,-2,0,"0.09","0.90","-1.22"
"13","H","Gen","yes",3,1,2,"1.42","-0.68","-1.90"
"14","A","Mil","yes",0,-2,1,"0.13","0.85","-1.05"
"15","H","Tor","yes",1,0,0,"1.38","-0.64","-1.68"
"16","A","Lec","yes",0,-1,1,"0.42","0.50","-1.18"
"17","H","Juv","yes",0,-1,1,"0.76","0.10","-1.08"
"18","A","Laz","yes",0,-2,1,"0.27","0.68","-0.40"
"19","H","Mon","yes",0,-1,2,"1.19","-0.41","-0.81"
"20","A","Ata","yes",0,-5,0,"0.16","0.81","0.00"
"21","H","Cag","yes",3,2,3,"2.00","-1.36","-1.36"
"22","A","Ver","yes",1,0,1,"0.62","0.26","-1.10"
"23","H","Mil","yes",0,-1,2,"0.55","0.36","-0.74"
"24","A","Fir","yes",0,-4,1,"0.28","0.67","-0.08"
"25","H","Rom","yes",0,-3,0,"1.05","-0.24","-0.31"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.51"
"27","H","Lec","yes",1,0,1,"1.88","-1.23","-0.72"
"28","A","Sas","yes",0,-1,0,"0.62","0.27","-0.46"
"29","H","Laz","yes",0,-1,2,"1.06","-0.26","-0.71"
"30","A","Gen","yes",1,0,1,"0.40","0.53","-0.18"
"31","H","Bol","yes",1,0,0,"1.09","-0.29","-0.47"
"32","A","Nap","yes",1,0,2,"0.39","0.54","0.07"
"33","A","Tor","no",NA,NA,NA,"0.28","0.66","0.73"
"34","H","Sal","no",NA,NA,NA,"2.17","-1.57","-0.84"
"35","A","Emp","no",NA,NA,NA,"0.79","0.06","-0.78"
"36","H","Int","no",NA,NA,NA,"0.13","0.84","0.06"
"37","A","Mon","no",NA,NA,NA,"0.39","0.54","0.60"
"38","H","Udi","no",NA,NA,NA,"1.35","-0.60","-0.00"
