"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.80","0.02","0.02"
"2","H","Ata","yes",3,1,2,"1.00","-0.21","-0.19"
"3","A","Udi","yes",1,0,0,"0.82","0.01","-0.18"
"4","H","Sas","yes",3,2,4,"1.96","-1.38","-1.57"
"5","A","Sal","yes",1,0,1,"1.10","-0.34","-1.91"
"6","H","Fir","yes",1,0,1,"1.20","-0.45","-2.36"
"7","A","Rom","yes",0,-2,0,"0.12","0.85","-1.51"
"8","H","Ver","yes",3,1,2,"1.82","-1.21","-2.72"
"9","A","Bol","yes",0,-1,1,"0.10","0.88","-1.84"
"10","A","Cag","yes",0,-1,3,"0.43","0.48","-1.37"
"11","H","Emp","yes",3,1,2,"1.42","-0.72","-2.09"
"12","A","Int","yes",0,-2,0,"0.06","0.93","-1.16"
"13","H","Gen","yes",3,1,2,"1.55","-0.89","-2.05"
"14","A","Mil","yes",0,-2,1,"0.11","0.87","-1.18"
"15","H","Tor","yes",1,0,0,"1.40","-0.70","-1.88"
"16","A","Lec","yes",0,-1,1,"0.42","0.49","-1.40"
"17","H","Juv","yes",0,-1,1,"0.72","0.13","-1.27"
"18","A","Laz","yes",0,-2,1,"0.25","0.70","-0.57"
"19","H","Mon","yes",0,-1,2,"1.21","-0.48","-1.05"
"20","A","Ata","yes",0,-5,0,"0.12","0.85","-0.19"
"21","H","Cag","yes",3,2,3,"2.08","-1.53","-1.72"
"22","A","Ver","yes",1,0,1,"0.51","0.38","-1.34"
"23","H","Mil","yes",0,-1,2,"0.47","0.43","-0.91"
"24","A","Fir","yes",0,-4,1,"0.22","0.73","-0.18"
"25","H","Rom","yes",0,-3,0,"1.05","-0.28","-0.46"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.36"
"27","H","Lec","yes",1,0,1,"1.89","-1.29","-0.93"
"28","A","Sas","yes",0,-1,0,"0.58","0.29","-0.64"
"29","H","Laz","yes",0,-1,2,"1.07","-0.30","-0.94"
"30","A","Gen","yes",1,0,1,"0.35","0.57","-0.36"
"31","H","Bol","no",NA,NA,NA,"1.05","-0.27","-0.64"
"32","A","Nap","no",NA,NA,NA,"0.31","0.62","-0.02"
"33","A","Tor","no",NA,NA,NA,"0.25","0.70","0.68"
"34","H","Sal","no",NA,NA,NA,"2.16","-1.62","-0.94"
"35","A","Emp","no",NA,NA,NA,"0.71","0.13","-0.81"
"36","H","Int","no",NA,NA,NA,"0.13","0.84","0.04"
"37","A","Mon","no",NA,NA,NA,"0.32","0.61","0.65"
"38","H","Udi","no",NA,NA,NA,"1.36","-0.65","-0.00"
