"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.82","0.01","0.01"
"2","H","Ata","yes",3,1,2,"1.02","-0.24","-0.22"
"3","A","Udi","yes",1,0,0,"0.82","0.01","-0.21"
"4","H","Sas","yes",3,2,4,"1.94","-1.34","-1.55"
"5","A","Sal","yes",1,0,1,"1.11","-0.34","-1.90"
"6","H","Fir","yes",1,0,1,"1.22","-0.48","-2.37"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.54"
"8","H","Ver","yes",3,1,2,"1.86","-1.25","-2.79"
"9","A","Bol","yes",0,-1,1,"0.10","0.88","-1.91"
"10","A","Cag","yes",0,-1,3,"0.40","0.52","-1.39"
"11","H","Emp","yes",3,1,2,"1.43","-0.73","-2.12"
"12","A","Int","yes",0,-2,0,"0.06","0.92","-1.20"
"13","H","Gen","yes",3,1,2,"1.57","-0.90","-2.10"
"14","A","Mil","yes",0,-2,1,"0.11","0.86","-1.23"
"15","H","Tor","yes",1,0,0,"1.29","-0.56","-1.80"
"16","A","Lec","yes",0,-1,1,"0.42","0.49","-1.31"
"17","H","Juv","yes",0,-1,1,"0.73","0.11","-1.19"
"18","A","Laz","yes",0,-2,1,"0.25","0.70","-0.49"
"19","H","Mon","yes",0,-1,2,"1.23","-0.49","-0.98"
"20","A","Ata","yes",0,-5,0,"0.12","0.85","-0.13"
"21","H","Cag","yes",3,2,3,"2.10","-1.55","-1.67"
"22","A","Ver","yes",1,0,1,"0.51","0.38","-1.30"
"23","H","Mil","yes",0,-1,2,"0.48","0.42","-0.88"
"24","A","Fir","yes",0,-4,1,"0.22","0.73","-0.15"
"25","H","Rom","yes",0,-3,0,"1.02","-0.23","-0.38"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.44"
"27","H","Lec","yes",1,0,1,"1.90","-1.30","-0.85"
"28","A","Sas","yes",0,-1,0,"0.58","0.30","-0.55"
"29","H","Laz","yes",0,-1,2,"1.04","-0.26","-0.81"
"30","A","Gen","yes",1,0,1,"0.35","0.58","-0.24"
"31","H","Bol","no",NA,NA,NA,"1.06","-0.29","-0.52"
"32","A","Nap","no",NA,NA,NA,"0.31","0.62","0.10"
"33","A","Tor","no",NA,NA,NA,"0.25","0.70","0.80"
"34","H","Sal","no",NA,NA,NA,"2.17","-1.62","-0.82"
"35","A","Emp","no",NA,NA,NA,"0.85","-0.03","-0.85"
"36","H","Int","no",NA,NA,NA,"0.13","0.84","-0.01"
"37","A","Mon","no",NA,NA,NA,"0.32","0.61","0.61"
"38","H","Udi","no",NA,NA,NA,"1.33","-0.61","0.00"
