"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.94","-0.03","-0.03"
"2","H","Ata","yes",3,1,2,"0.92","-0.00","-0.03"
"3","A","Udi","yes",1,0,0,"1.16","-0.26","-0.29"
"4","H","Sas","yes",3,2,4,"1.96","-1.13","-1.41"
"5","A","Sal","yes",1,0,1,"1.61","-0.74","-2.16"
"6","H","Fir","yes",1,0,1,"1.20","-0.30","-2.46"
"7","A","Rom","yes",0,-2,0,"0.26","0.71","-1.74"
"8","H","Ver","yes",3,1,2,"1.70","-0.84","-2.58"
"9","A","Bol","yes",0,-1,1,"0.24","0.74","-1.85"
"10","A","Cag","yes",0,-1,3,"0.67","0.27","-1.58"
"11","H","Emp","yes",3,1,2,"1.58","-0.72","-2.30"
"12","A","Int","yes",0,-2,0,"0.15","0.83","-1.47"
"13","H","Gen","yes",3,1,2,"1.39","-0.51","-1.98"
"14","A","Mil","yes",0,-2,1,"0.26","0.72","-1.26"
"15","H","Tor","yes",1,0,0,"1.33","-0.45","-1.71"
"16","A","Lec","yes",0,-1,1,"0.71","0.23","-1.48"
"17","H","Juv","yes",0,-1,1,"0.80","0.14","-1.34"
"18","A","Laz","yes",0,-2,1,"0.39","0.57","-0.77"
"19","H","Mon","yes",0,-1,2,"1.29","-0.41","-1.18"
"20","A","Ata","yes",0,-5,0,"0.20","0.78","-0.40"
"21","H","Cag","yes",3,2,3,"1.89","-1.05","-1.44"
"22","A","Ver","yes",1,0,1,"0.71","0.23","-1.21"
"23","H","Mil","yes",0,-1,2,"0.64","0.31","-0.90"
"24","A","Fir","yes",0,-4,1,"0.37","0.60","-0.31"
"25","H","Rom","yes",0,-3,0,"1.17","-0.27","-0.58"
"26","A","Juv","yes",0,-1,2,"0.26","0.72","0.14"
"27","H","Lec","yes",1,0,1,"1.70","-0.84","-0.70"
"28","A","Sas","yes",0,-1,0,"0.88","0.05","-0.65"
"29","H","Laz","yes",0,-1,2,"0.98","-0.06","-0.72"
"30","A","Gen","yes",1,0,1,"0.50","0.45","-0.27"
"31","H","Bol","yes",1,0,0,"0.97","-0.06","-0.32"
"32","A","Nap","yes",1,0,2,"0.65","0.29","-0.03"
"33","A","Tor","yes",1,0,0,"0.42","0.54","0.51"
"34","H","Sal","yes",3,3,3,"2.08","-1.26","-0.75"
"35","A","Emp","yes",1,0,0,"0.87","0.06","-0.69"
"36","H","Int","yes",0,-5,0,"0.23","0.75","0.06"
"37","A","Mon","yes",3,1,1,"0.70","0.24","0.31"
"38","H","Udi","yes",0,-1,0,"1.20","-0.31","-0.00"
