"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"1.01","-0.05","-0.05"
"2","H","Ata","yes",3,1,2,"0.99","-0.03","-0.08"
"3","A","Udi","yes",1,0,0,"1.17","-0.22","-0.30"
"4","H","Sas","yes",3,2,4,"2.07","-1.16","-1.47"
"5","A","Sal","yes",1,0,1,"1.57","-0.64","-2.10"
"6","H","Fir","yes",1,0,1,"1.36","-0.43","-2.53"
"7","A","Rom","yes",0,-2,0,"0.26","0.73","-1.80"
"8","H","Ver","yes",3,1,2,"1.84","-0.93","-2.73"
"9","A","Bol","yes",0,-1,1,"0.23","0.76","-1.96"
"10","A","Cag","yes",0,-1,3,"0.63","0.34","-1.62"
"11","H","Emp","yes",3,1,2,"1.66","-0.74","-2.36"
"12","A","Int","yes",0,-2,0,"0.15","0.84","-1.52"
"13","H","Gen","yes",3,1,2,"1.47","-0.54","-2.05"
"14","A","Mil","yes",0,-2,1,"0.23","0.76","-1.29"
"15","H","Tor","yes",1,0,0,"1.38","-0.44","-1.73"
"16","A","Lec","yes",0,-1,1,"0.71","0.26","-1.47"
"17","H","Juv","yes",0,-1,1,"0.85","0.11","-1.37"
"18","A","Laz","yes",0,-2,1,"0.36","0.63","-0.74"
"19","H","Mon","yes",0,-1,2,"1.33","-0.39","-1.13"
"20","A","Ata","yes",0,-5,0,"0.21","0.78","-0.35"
"21","H","Cag","yes",3,2,3,"1.95","-1.04","-1.39"
"22","A","Ver","yes",1,0,1,"0.74","0.22","-1.17"
"23","H","Mil","yes",0,-1,2,"0.68","0.29","-0.89"
"24","A","Fir","yes",0,-4,1,"0.37","0.61","-0.27"
"25","H","Rom","yes",0,-3,0,"1.14","-0.19","-0.46"
"26","A","Juv","yes",0,-1,2,"0.28","0.71","0.25"
"27","H","Lec","yes",1,0,1,"1.78","-0.86","-0.61"
"28","A","Sas","yes",0,-1,0,"0.89","0.07","-0.54"
"29","H","Laz","yes",0,-1,2,"1.04","-0.09","-0.63"
"30","A","Gen","yes",1,0,1,"0.56","0.41","-0.22"
"31","H","Bol","yes",1,0,0,"0.96","-0.00","-0.22"
"32","A","Nap","yes",1,0,2,"0.63","0.34","0.13"
"33","A","Tor","yes",1,0,0,"0.42","0.56","0.69"
"34","H","Sal","yes",3,3,3,"2.19","-1.29","-0.61"
"35","A","Emp","yes",1,0,0,"0.98","-0.02","-0.63"
"36","H","Int","yes",0,-5,0,"0.20","0.79","0.16"
"37","A","Mon","yes",3,1,1,"0.70","0.27","0.43"
"38","H","Udi","no",NA,NA,NA,"1.37","-0.43","-0.00"
