"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.98","-0.09","-0.09"
"2","H","Ata","yes",3,1,2,"1.04","-0.16","-0.26"
"3","A","Udi","yes",1,0,0,"0.98","-0.10","-0.35"
"4","H","Sas","yes",3,2,4,"2.01","-1.24","-1.60"
"5","A","Sal","yes",1,0,1,"1.36","-0.52","-2.12"
"6","H","Fir","yes",1,0,1,"1.34","-0.50","-2.62"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.86"
"8","H","Ver","yes",3,1,2,"1.82","-1.04","-2.90"
"9","A","Bol","yes",0,-1,1,"0.17","0.80","-2.10"
"10","A","Cag","yes",0,-1,3,"0.50","0.44","-1.65"
"11","H","Emp","yes",3,1,2,"1.57","-0.75","-2.40"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.52"
"13","H","Gen","yes",3,1,2,"1.42","-0.59","-2.10"
"14","A","Mil","yes",0,-2,1,"0.18","0.80","-1.30"
"15","H","Tor","yes",1,0,0,"1.46","-0.64","-1.94"
"16","A","Lec","yes",0,-1,1,"0.49","0.45","-1.49"
"17","H","Juv","yes",0,-1,1,"0.84","0.06","-1.43"
"18","A","Laz","yes",0,-2,1,"0.30","0.67","-0.76"
"19","H","Mon","yes",0,-1,2,"1.26","-0.41","-1.17"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.37"
"21","H","Cag","yes",3,2,3,"2.07","-1.32","-1.69"
"22","A","Ver","yes",1,0,1,"0.55","0.38","-1.30"
"23","H","Mil","yes",0,-1,2,"0.60","0.33","-0.97"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.31"
"25","H","Rom","yes",0,-3,0,"1.08","-0.21","-0.52"
"26","A","Juv","yes",0,-1,2,"0.19","0.79","0.27"
"27","H","Lec","yes",1,0,1,"1.76","-0.97","-0.70"
"28","A","Sas","yes",0,-1,0,"0.65","0.28","-0.42"
"29","H","Laz","yes",0,-1,2,"1.05","-0.18","-0.60"
"30","A","Gen","yes",1,0,1,"0.47","0.48","-0.12"
"31","H","Bol","yes",1,0,0,"1.01","-0.13","-0.25"
"32","A","Nap","yes",1,0,2,"0.47","0.48","0.22"
"33","A","Tor","yes",1,0,0,"0.38","0.58","0.80"
"34","H","Sal","yes",3,3,3,"2.24","-1.51","-0.70"
"35","A","Emp","yes",1,0,0,"0.80","0.11","-0.59"
"36","H","Int","yes",0,-5,0,"0.20","0.78","0.19"
"37","A","Mon","no",NA,NA,NA,"0.49","0.45","0.64"
"38","H","Udi","no",NA,NA,NA,"1.46","-0.64","0.00"
