"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.86","-0.02","-0.02"
"2","H","Ata","yes",3,1,2,"1.11","-0.31","-0.33"
"3","A","Udi","yes",1,0,0,"0.89","-0.06","-0.39"
"4","H","Sas","yes",3,2,4,"1.94","-1.29","-1.69"
"5","A","Sal","yes",1,0,1,"1.19","-0.41","-2.09"
"6","H","Fir","yes",1,0,1,"1.25","-0.48","-2.57"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.74"
"8","H","Ver","yes",3,1,2,"1.75","-1.07","-2.82"
"9","A","Bol","yes",0,-1,1,"0.13","0.84","-1.97"
"10","A","Cag","yes",0,-1,3,"0.41","0.51","-1.46"
"11","H","Emp","yes",3,1,2,"1.48","-0.75","-2.21"
"12","A","Int","yes",0,-2,0,"0.09","0.89","-1.32"
"13","H","Gen","yes",3,1,2,"1.42","-0.68","-2.00"
"14","A","Mil","yes",0,-2,1,"0.13","0.85","-1.15"
"15","H","Tor","yes",1,0,0,"1.39","-0.64","-1.79"
"16","A","Lec","yes",0,-1,1,"0.42","0.50","-1.29"
"17","H","Juv","yes",0,-1,1,"0.80","0.05","-1.24"
"18","A","Laz","yes",0,-2,1,"0.27","0.68","-0.56"
"19","H","Mon","yes",0,-1,2,"1.19","-0.40","-0.97"
"20","A","Ata","yes",0,-5,0,"0.17","0.80","-0.16"
"21","H","Cag","yes",3,2,3,"1.99","-1.35","-1.51"
"22","A","Ver","yes",1,0,1,"0.55","0.35","-1.16"
"23","H","Mil","yes",0,-1,2,"0.55","0.35","-0.81"
"24","A","Fir","yes",0,-4,1,"0.28","0.67","-0.14"
"25","H","Rom","yes",0,-3,0,"1.05","-0.24","-0.38"
"26","A","Juv","yes",0,-1,2,"0.16","0.81","0.43"
"27","H","Lec","yes",1,0,1,"1.87","-1.22","-0.79"
"28","A","Sas","yes",0,-1,0,"0.62","0.26","-0.53"
"29","H","Laz","yes",0,-1,2,"0.98","-0.16","-0.69"
"30","A","Gen","yes",1,0,1,"0.44","0.48","-0.20"
"31","H","Bol","yes",1,0,0,"1.08","-0.28","-0.48"
"32","A","Nap","yes",1,0,2,"0.40","0.53","0.05"
"33","A","Tor","no",NA,NA,NA,"0.29","0.66","0.71"
"34","H","Sal","no",NA,NA,NA,"2.17","-1.56","-0.85"
"35","A","Emp","no",NA,NA,NA,"0.67","0.20","-0.65"
"36","H","Int","no",NA,NA,NA,"0.14","0.84","0.19"
"37","A","Mon","no",NA,NA,NA,"0.39","0.53","0.72"
"38","H","Udi","no",NA,NA,NA,"1.46","-0.72","-0.00"
