"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.93","-0.05","-0.05"
"2","H","Ata","yes",3,1,2,"1.10","-0.23","-0.28"
"3","A","Udi","yes",1,0,0,"0.98","-0.10","-0.39"
"4","H","Sas","yes",3,2,4,"2.02","-1.26","-1.65"
"5","A","Sal","yes",1,0,1,"1.30","-0.46","-2.11"
"6","H","Fir","yes",1,0,1,"1.29","-0.44","-2.55"
"7","A","Rom","yes",0,-2,0,"0.19","0.79","-1.77"
"8","H","Ver","yes",3,1,2,"1.83","-1.05","-2.82"
"9","A","Bol","yes",0,-1,1,"0.14","0.84","-1.98"
"10","A","Cag","yes",0,-1,3,"0.45","0.50","-1.48"
"11","H","Emp","yes",3,1,2,"1.57","-0.76","-2.24"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.35"
"13","H","Gen","yes",3,1,2,"1.50","-0.68","-2.03"
"14","A","Mil","yes",0,-2,1,"0.15","0.84","-1.19"
"15","H","Tor","yes",1,0,0,"1.48","-0.66","-1.85"
"16","A","Lec","yes",0,-1,1,"0.45","0.49","-1.35"
"17","H","Juv","yes",0,-1,1,"0.86","0.03","-1.32"
"18","A","Laz","yes",0,-2,1,"0.29","0.67","-0.65"
"19","H","Mon","yes",0,-1,2,"1.27","-0.43","-1.08"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.28"
"21","H","Cag","yes",3,2,3,"2.06","-1.31","-1.58"
"22","A","Ver","yes",1,0,1,"0.59","0.34","-1.25"
"23","H","Mil","yes",0,-1,2,"0.60","0.33","-0.92"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.25"
"25","H","Rom","yes",0,-3,0,"1.08","-0.22","-0.47"
"26","A","Juv","yes",0,-1,2,"0.17","0.81","0.34"
"27","H","Lec","yes",1,0,1,"1.81","-1.03","-0.69"
"28","A","Sas","yes",0,-1,0,"0.74","0.17","-0.51"
"29","H","Laz","yes",0,-1,2,"1.05","-0.18","-0.70"
"30","A","Gen","yes",1,0,1,"0.47","0.47","-0.22"
"31","H","Bol","yes",1,0,0,"1.01","-0.14","-0.36"
"32","A","Nap","yes",1,0,2,"0.44","0.51","0.15"
"33","A","Tor","yes",1,0,0,"0.35","0.61","0.76"
"34","H","Sal","yes",3,3,3,"2.27","-1.54","-0.78"
"35","A","Emp","no",NA,NA,NA,"0.73","0.19","-0.60"
"36","H","Int","no",NA,NA,NA,"0.13","0.85","0.25"
"37","A","Mon","no",NA,NA,NA,"0.46","0.48","0.74"
"38","H","Udi","no",NA,NA,NA,"1.55","-0.74","0.00"
