"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"1.01","-0.06","-0.06"
"2","H","Ata","yes",3,1,2,"0.99","-0.04","-0.09"
"3","A","Udi","yes",1,0,0,"1.16","-0.21","-0.31"
"4","H","Sas","yes",3,2,4,"2.08","-1.17","-1.47"
"5","A","Sal","yes",1,0,1,"1.62","-0.69","-2.17"
"6","H","Fir","yes",1,0,1,"1.27","-0.33","-2.49"
"7","A","Rom","yes",0,-2,0,"0.26","0.73","-1.77"
"8","H","Ver","yes",3,1,2,"1.78","-0.86","-2.62"
"9","A","Bol","yes",0,-1,1,"0.24","0.75","-1.87"
"10","A","Cag","yes",0,-1,3,"0.67","0.30","-1.58"
"11","H","Emp","yes",3,1,2,"1.67","-0.74","-2.32"
"12","A","Int","yes",0,-2,0,"0.15","0.84","-1.48"
"13","H","Gen","yes",3,1,2,"1.47","-0.54","-2.02"
"14","A","Mil","yes",0,-2,1,"0.23","0.76","-1.25"
"15","H","Tor","yes",1,0,0,"1.39","-0.45","-1.70"
"16","A","Lec","yes",0,-1,1,"0.71","0.26","-1.44"
"17","H","Juv","yes",0,-1,1,"0.86","0.10","-1.33"
"18","A","Laz","yes",0,-2,1,"0.36","0.63","-0.70"
"19","H","Mon","yes",0,-1,2,"1.34","-0.40","-1.10"
"20","A","Ata","yes",0,-5,0,"0.21","0.78","-0.32"
"21","H","Cag","yes",3,2,3,"1.96","-1.05","-1.37"
"22","A","Ver","yes",1,0,1,"0.74","0.23","-1.14"
"23","H","Mil","yes",0,-1,2,"0.69","0.28","-0.86"
"24","A","Fir","yes",0,-4,1,"0.37","0.62","-0.24"
"25","H","Rom","yes",0,-3,0,"1.14","-0.20","-0.44"
"26","A","Juv","yes",0,-1,2,"0.28","0.71","0.27"
"27","H","Lec","yes",1,0,1,"1.78","-0.86","-0.59"
"28","A","Sas","yes",0,-1,0,"0.88","0.08","-0.51"
"29","H","Laz","yes",0,-1,2,"1.05","-0.09","-0.60"
"30","A","Gen","yes",1,0,1,"0.50","0.48","-0.13"
"31","H","Bol","yes",1,0,0,"1.04","-0.09","-0.22"
"32","A","Nap","yes",1,0,2,"0.63","0.35","0.13"
"33","A","Tor","yes",1,0,0,"0.42","0.56","0.69"
"34","H","Sal","yes",3,3,3,"2.20","-1.30","-0.61"
"35","A","Emp","yes",1,0,0,"0.97","-0.02","-0.62"
"36","H","Int","yes",0,-5,0,"0.20","0.79","0.16"
"37","A","Mon","yes",3,1,1,"0.69","0.27","0.44"
"38","H","Udi","no",NA,NA,NA,"1.38","-0.44","0.00"
