"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.73","0.11","0.11"
"2","H","Ata","yes",3,1,2,"1.10","-0.33","-0.22"
"3","A","Udi","yes",1,0,0,"0.83","-0.00","-0.23"
"4","H","Sas","yes",3,2,4,"1.95","-1.37","-1.60"
"5","A","Sal","yes",1,0,1,"1.11","-0.35","-1.95"
"6","H","Fir","yes",1,0,1,"1.23","-0.50","-2.45"
"7","A","Rom","yes",0,-2,0,"0.13","0.85","-1.60"
"8","H","Ver","yes",3,1,2,"1.82","-1.21","-2.81"
"9","A","Bol","yes",0,-1,1,"0.12","0.86","-1.95"
"10","A","Cag","yes",0,-1,3,"0.37","0.55","-1.40"
"11","H","Emp","yes",3,1,2,"1.49","-0.82","-2.21"
"12","A","Int","yes",0,-2,0,"0.06","0.93","-1.29"
"13","H","Gen","yes",3,1,2,"1.43","-0.73","-2.02"
"14","A","Mil","yes",0,-2,1,"0.11","0.86","-1.16"
"15","H","Tor","yes",1,0,0,"1.39","-0.68","-1.84"
"16","A","Lec","yes",0,-1,1,"0.38","0.54","-1.30"
"17","H","Juv","yes",0,-1,1,"0.74","0.10","-1.20"
"18","A","Laz","yes",0,-2,1,"0.24","0.71","-0.49"
"19","H","Mon","yes",0,-1,2,"1.18","-0.43","-0.92"
"20","A","Ata","yes",0,-5,0,"0.12","0.85","-0.07"
"21","H","Cag","yes",3,2,3,"2.07","-1.52","-1.59"
"22","A","Ver","yes",1,0,1,"0.57","0.31","-1.28"
"23","H","Mil","yes",0,-1,2,"0.47","0.43","-0.85"
"24","A","Fir","yes",0,-4,1,"0.23","0.72","-0.13"
"25","H","Rom","yes",0,-3,0,"1.04","-0.26","-0.39"
"26","A","Juv","yes",0,-1,2,"0.14","0.83","0.44"
"27","H","Lec","yes",1,0,1,"1.88","-1.29","-0.85"
"28","A","Sas","yes",0,-1,0,"0.59","0.29","-0.56"
"29","H","Laz","yes",0,-1,2,"1.05","-0.28","-0.84"
"30","A","Gen","yes",1,0,1,"0.35","0.57","-0.27"
"31","H","Bol","yes",1,0,0,"1.08","-0.31","-0.58"
"32","A","Nap","no",NA,NA,NA,"0.32","0.62","0.04"
"33","A","Tor","no",NA,NA,NA,"0.25","0.69","0.73"
"34","H","Sal","no",NA,NA,NA,"2.18","-1.64","-0.92"
"35","A","Emp","no",NA,NA,NA,"0.73","0.12","-0.80"
"36","H","Int","no",NA,NA,NA,"0.13","0.85","0.05"
"37","A","Mon","no",NA,NA,NA,"0.35","0.58","0.63"
"38","H","Udi","no",NA,NA,NA,"1.34","-0.63","0.00"
