"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"1.01","-0.05","-0.05"
"2","H","Ata","yes",3,1,2,"0.99","-0.03","-0.09"
"3","A","Udi","yes",1,0,0,"1.16","-0.21","-0.30"
"4","H","Sas","yes",3,2,4,"2.07","-1.17","-1.47"
"5","A","Sal","yes",1,0,1,"1.62","-0.69","-2.16"
"6","H","Fir","yes",1,0,1,"1.37","-0.43","-2.59"
"7","A","Rom","yes",0,-2,0,"0.26","0.73","-1.86"
"8","H","Ver","yes",3,1,2,"1.77","-0.85","-2.71"
"9","A","Bol","yes",0,-1,1,"0.24","0.75","-1.96"
"10","A","Cag","yes",0,-1,3,"0.62","0.35","-1.62"
"11","H","Emp","yes",3,1,2,"1.67","-0.74","-2.36"
"12","A","Int","yes",0,-2,0,"0.15","0.84","-1.51"
"13","H","Gen","yes",3,1,2,"1.47","-0.54","-2.05"
"14","A","Mil","yes",0,-2,1,"0.22","0.77","-1.29"
"15","H","Tor","yes",1,0,0,"1.38","-0.45","-1.74"
"16","A","Lec","yes",0,-1,1,"0.71","0.26","-1.47"
"17","H","Juv","yes",0,-1,1,"0.86","0.11","-1.37"
"18","A","Laz","yes",0,-2,1,"0.36","0.63","-0.74"
"19","H","Mon","yes",0,-1,2,"1.34","-0.39","-1.13"
"20","A","Ata","yes",0,-5,0,"0.21","0.78","-0.36"
"21","H","Cag","yes",3,2,3,"1.96","-1.04","-1.40"
"22","A","Ver","yes",1,0,1,"0.74","0.23","-1.17"
"23","H","Mil","yes",0,-1,2,"0.69","0.28","-0.89"
"24","A","Fir","yes",0,-4,1,"0.37","0.61","-0.27"
"25","H","Rom","yes",0,-3,0,"1.14","-0.19","-0.47"
"26","A","Juv","yes",0,-1,2,"0.28","0.71","0.25"
"27","H","Lec","yes",1,0,1,"1.78","-0.86","-0.62"
"28","A","Sas","yes",0,-1,0,"0.88","0.08","-0.54"
"29","H","Laz","yes",0,-1,2,"1.05","-0.09","-0.63"
"30","A","Gen","yes",1,0,1,"0.56","0.42","-0.21"
"31","H","Bol","yes",1,0,0,"0.96","-0.01","-0.22"
"32","A","Nap","yes",1,0,2,"0.63","0.35","0.13"
"33","A","Tor","yes",1,0,0,"0.42","0.56","0.69"
"34","H","Sal","yes",3,3,3,"2.20","-1.30","-0.61"
"35","A","Emp","yes",1,0,0,"0.97","-0.01","-0.63"
"36","H","Int","yes",0,-5,0,"0.20","0.79","0.16"
"37","A","Mon","yes",3,1,1,"0.69","0.27","0.44"
"38","H","Udi","no",NA,NA,NA,"1.37","-0.44","0.00"
