"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.93","-0.04","-0.04"
"2","H","Ata","yes",3,1,2,"1.09","-0.23","-0.27"
"3","A","Udi","yes",1,0,0,"0.98","-0.10","-0.38"
"4","H","Sas","yes",3,2,4,"2.02","-1.26","-1.64"
"5","A","Sal","yes",1,0,1,"1.30","-0.46","-2.10"
"6","H","Fir","yes",1,0,1,"1.28","-0.44","-2.53"
"7","A","Rom","yes",0,-2,0,"0.19","0.79","-1.74"
"8","H","Ver","yes",3,1,2,"1.86","-1.09","-2.83"
"9","A","Bol","yes",0,-1,1,"0.14","0.84","-1.99"
"10","A","Cag","yes",0,-1,3,"0.45","0.50","-1.50"
"11","H","Emp","yes",3,1,2,"1.56","-0.76","-2.25"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.36"
"13","H","Gen","yes",3,1,2,"1.49","-0.67","-2.03"
"14","A","Mil","yes",0,-2,1,"0.15","0.84","-1.20"
"15","H","Tor","yes",1,0,0,"1.47","-0.65","-1.85"
"16","A","Lec","yes",0,-1,1,"0.46","0.48","-1.36"
"17","H","Juv","yes",0,-1,1,"0.86","0.04","-1.33"
"18","A","Laz","yes",0,-2,1,"0.28","0.69","-0.64"
"19","H","Mon","yes",0,-1,2,"1.29","-0.45","-1.09"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.29"
"21","H","Cag","yes",3,2,3,"2.05","-1.30","-1.59"
"22","A","Ver","yes",1,0,1,"0.59","0.34","-1.25"
"23","H","Mil","yes",0,-1,2,"0.61","0.32","-0.93"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.27"
"25","H","Rom","yes",0,-3,0,"1.08","-0.21","-0.48"
"26","A","Juv","yes",0,-1,2,"0.17","0.80","0.32"
"27","H","Lec","yes",1,0,1,"1.81","-1.03","-0.70"
"28","A","Sas","yes",0,-1,0,"0.74","0.17","-0.53"
"29","H","Laz","yes",0,-1,2,"1.05","-0.18","-0.71"
"30","A","Gen","yes",1,0,1,"0.47","0.47","-0.24"
"31","H","Bol","yes",1,0,0,"1.01","-0.13","-0.37"
"32","A","Nap","yes",1,0,2,"0.44","0.51","0.14"
"33","A","Tor","yes",1,0,0,"0.35","0.61","0.75"
"34","H","Sal","yes",3,3,3,"2.26","-1.54","-0.79"
"35","A","Emp","no",NA,NA,NA,"0.73","0.18","-0.60"
"36","H","Int","no",NA,NA,NA,"0.13","0.85","0.25"
"37","A","Mon","no",NA,NA,NA,"0.46","0.48","0.73"
"38","H","Udi","no",NA,NA,NA,"1.54","-0.73","0.00"
