"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.99","-0.11","-0.11"
"2","H","Ata","yes",3,1,2,"1.04","-0.16","-0.28"
"3","A","Udi","yes",1,0,0,"0.97","-0.09","-0.37"
"4","H","Sas","yes",3,2,4,"2.05","-1.30","-1.67"
"5","A","Sal","yes",1,0,1,"1.35","-0.51","-2.18"
"6","H","Fir","yes",1,0,1,"1.35","-0.51","-2.69"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.93"
"8","H","Ver","yes",3,1,2,"1.83","-1.05","-2.98"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.18"
"10","A","Cag","yes",0,-1,3,"0.49","0.45","-1.73"
"11","H","Emp","yes",3,1,2,"1.61","-0.81","-2.54"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.65"
"13","H","Gen","yes",3,1,2,"1.42","-0.59","-2.25"
"14","A","Mil","yes",0,-2,1,"0.17","0.81","-1.44"
"15","H","Tor","yes",1,0,0,"1.37","-0.53","-1.97"
"16","A","Lec","yes",0,-1,1,"0.53","0.40","-1.57"
"17","H","Juv","yes",0,-1,1,"0.84","0.06","-1.51"
"18","A","Laz","yes",0,-2,1,"0.27","0.69","-0.82"
"19","H","Mon","yes",0,-1,2,"1.31","-0.47","-1.29"
"20","A","Ata","yes",0,-5,0,"0.16","0.82","-0.47"
"21","H","Cag","yes",3,2,3,"2.09","-1.35","-1.82"
"22","A","Ver","yes",1,0,1,"0.59","0.34","-1.48"
"23","H","Mil","yes",0,-1,2,"0.60","0.33","-1.15"
"24","A","Fir","yes",0,-4,1,"0.28","0.68","-0.47"
"25","H","Rom","yes",0,-3,0,"1.12","-0.26","-0.73"
"26","A","Juv","yes",0,-1,2,"0.21","0.76","0.03"
"27","H","Lec","yes",1,0,1,"1.76","-0.97","-0.95"
"28","A","Sas","yes",0,-1,0,"0.64","0.28","-0.67"
"29","H","Laz","yes",0,-1,2,"1.05","-0.18","-0.85"
"30","A","Gen","yes",1,0,1,"0.44","0.51","-0.34"
"31","H","Bol","yes",1,0,0,"0.94","-0.06","-0.40"
"32","A","Nap","yes",1,0,2,"0.49","0.45","0.04"
"33","A","Tor","yes",1,0,0,"0.37","0.58","0.63"
"34","H","Sal","yes",3,3,3,"2.18","-1.45","-0.82"
"35","A","Emp","yes",1,0,0,"0.79","0.11","-0.71"
"36","H","Int","yes",0,-5,0,"0.20","0.78","0.07"
"37","A","Mon","no",NA,NA,NA,"0.49","0.45","0.52"
"38","H","Udi","no",NA,NA,NA,"1.35","-0.52","0.00"
