"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.93","-0.04","-0.04"
"2","H","Ata","yes",3,1,2,"1.09","-0.22","-0.26"
"3","A","Udi","yes",1,0,0,"0.98","-0.10","-0.37"
"4","H","Sas","yes",3,2,4,"2.04","-1.29","-1.66"
"5","A","Sal","yes",1,0,1,"1.30","-0.46","-2.12"
"6","H","Fir","yes",1,0,1,"1.27","-0.43","-2.55"
"7","A","Rom","yes",0,-2,0,"0.19","0.79","-1.76"
"8","H","Ver","yes",3,1,2,"1.85","-1.08","-2.85"
"9","A","Bol","yes",0,-1,1,"0.16","0.82","-2.03"
"10","A","Cag","yes",0,-1,3,"0.45","0.49","-1.53"
"11","H","Emp","yes",3,1,2,"1.59","-0.78","-2.32"
"12","A","Int","yes",0,-2,0,"0.09","0.90","-1.42"
"13","H","Gen","yes",3,1,2,"1.48","-0.67","-2.09"
"14","A","Mil","yes",0,-2,1,"0.15","0.84","-1.25"
"15","H","Tor","yes",1,0,0,"1.48","-0.67","-1.92"
"16","A","Lec","yes",0,-1,1,"0.46","0.48","-1.44"
"17","H","Juv","yes",0,-1,1,"0.85","0.05","-1.39"
"18","A","Laz","yes",0,-2,1,"0.28","0.69","-0.70"
"19","H","Mon","yes",0,-1,2,"1.28","-0.44","-1.15"
"20","A","Ata","yes",0,-5,0,"0.17","0.81","-0.33"
"21","H","Cag","yes",3,2,3,"2.04","-1.30","-1.63"
"22","A","Ver","yes",1,0,1,"0.59","0.33","-1.30"
"23","H","Mil","yes",0,-1,2,"0.60","0.32","-0.97"
"24","A","Fir","yes",0,-4,1,"0.29","0.68","-0.29"
"25","H","Rom","yes",0,-3,0,"1.11","-0.24","-0.54"
"26","A","Juv","yes",0,-1,2,"0.17","0.80","0.27"
"27","H","Lec","yes",1,0,1,"1.80","-1.02","-0.75"
"28","A","Sas","yes",0,-1,0,"0.74","0.17","-0.58"
"29","H","Laz","yes",0,-1,2,"1.04","-0.17","-0.75"
"30","A","Gen","yes",1,0,1,"0.47","0.47","-0.29"
"31","H","Bol","yes",1,0,0,"1.00","-0.13","-0.41"
"32","A","Nap","yes",1,0,2,"0.44","0.50","0.09"
"33","A","Tor","yes",1,0,0,"0.35","0.61","0.70"
"34","H","Sal","yes",3,3,3,"2.26","-1.54","-0.84"
"35","A","Emp","no",NA,NA,NA,"0.73","0.18","-0.66"
"36","H","Int","no",NA,NA,NA,"0.13","0.85","0.20"
"37","A","Mon","no",NA,NA,NA,"0.46","0.48","0.68"
"38","H","Udi","no",NA,NA,NA,"1.49","-0.68","0.00"
