"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.89","-0.02","-0.02"
"2","H","Ata","yes",3,1,2,"1.05","-0.21","-0.23"
"3","A","Udi","yes",1,0,0,"0.93","-0.07","-0.30"
"4","H","Sas","yes",3,2,4,"1.97","-1.26","-1.56"
"5","A","Sal","yes",1,0,1,"1.30","-0.49","-2.06"
"6","H","Fir","yes",1,0,1,"1.23","-0.42","-2.47"
"7","A","Rom","yes",0,-2,0,"0.19","0.78","-1.69"
"8","H","Ver","yes",3,1,2,"1.78","-1.05","-2.74"
"9","A","Bol","yes",0,-1,1,"0.14","0.84","-1.90"
"10","A","Cag","yes",0,-1,3,"0.45","0.48","-1.42"
"11","H","Emp","yes",3,1,2,"1.51","-0.74","-2.17"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.28"
"13","H","Gen","yes",3,1,2,"1.44","-0.66","-1.93"
"14","A","Mil","yes",0,-2,1,"0.15","0.83","-1.10"
"15","H","Tor","yes",1,0,0,"1.42","-0.63","-1.74"
"16","A","Lec","yes",0,-1,1,"0.45","0.48","-1.26"
"17","H","Juv","yes",0,-1,1,"0.82","0.06","-1.20"
"18","A","Laz","yes",0,-2,1,"0.30","0.66","-0.55"
"19","H","Mon","yes",0,-1,2,"1.22","-0.40","-0.95"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.15"
"21","H","Cag","yes",3,2,3,"2.00","-1.31","-1.46"
"22","A","Ver","yes",1,0,1,"0.59","0.32","-1.15"
"23","H","Mil","yes",0,-1,2,"0.56","0.35","-0.79"
"24","A","Fir","yes",0,-4,1,"0.30","0.65","-0.14"
"25","H","Rom","yes",0,-3,0,"1.15","-0.33","-0.47"
"26","A","Juv","yes",0,-1,2,"0.17","0.80","0.33"
"27","H","Lec","yes",1,0,1,"1.75","-1.02","-0.69"
"28","A","Sas","yes",0,-1,0,"0.74","0.15","-0.54"
"29","H","Laz","yes",0,-1,2,"1.00","-0.15","-0.69"
"30","A","Gen","yes",1,0,1,"0.48","0.45","-0.24"
"31","H","Bol","yes",1,0,0,"0.96","-0.11","-0.35"
"32","A","Nap","yes",1,0,2,"0.44","0.50","0.15"
"33","A","Tor","yes",1,0,0,"0.35","0.60","0.74"
"34","H","Sal","no",NA,NA,NA,"2.19","-1.52","-0.78"
"35","A","Emp","no",NA,NA,NA,"0.73","0.16","-0.61"
"36","H","Int","no",NA,NA,NA,"0.12","0.86","0.24"
"37","A","Mon","no",NA,NA,NA,"0.46","0.46","0.71"
"38","H","Udi","no",NA,NA,NA,"1.48","-0.71","-0.00"
