"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"1.01","-0.06","-0.06"
"2","H","Ata","yes",3,1,2,"0.99","-0.04","-0.10"
"3","A","Udi","yes",1,0,0,"1.16","-0.21","-0.31"
"4","H","Sas","yes",3,2,4,"2.08","-1.17","-1.48"
"5","A","Sal","yes",1,0,1,"1.61","-0.68","-2.16"
"6","H","Fir","yes",1,0,1,"1.27","-0.33","-2.49"
"7","A","Rom","yes",0,-2,0,"0.26","0.73","-1.76"
"8","H","Ver","yes",3,1,2,"1.78","-0.86","-2.61"
"9","A","Bol","yes",0,-1,1,"0.24","0.75","-1.86"
"10","A","Cag","yes",0,-1,3,"0.67","0.30","-1.57"
"11","H","Emp","yes",3,1,2,"1.67","-0.75","-2.31"
"12","A","Int","yes",0,-2,0,"0.15","0.84","-1.47"
"13","H","Gen","yes",3,1,2,"1.47","-0.54","-2.01"
"14","A","Mil","yes",0,-2,1,"0.26","0.73","-1.28"
"15","H","Tor","yes",1,0,0,"1.39","-0.45","-1.73"
"16","A","Lec","yes",0,-1,1,"0.71","0.26","-1.46"
"17","H","Juv","yes",0,-1,1,"0.86","0.10","-1.36"
"18","A","Laz","yes",0,-2,1,"0.36","0.63","-0.73"
"19","H","Mon","yes",0,-1,2,"1.37","-0.43","-1.17"
"20","A","Ata","yes",0,-5,0,"0.21","0.78","-0.39"
"21","H","Cag","yes",3,2,3,"1.96","-1.05","-1.44"
"22","A","Ver","yes",1,0,1,"0.74","0.23","-1.21"
"23","H","Mil","yes",0,-1,2,"0.69","0.28","-0.93"
"24","A","Fir","yes",0,-4,1,"0.37","0.62","-0.31"
"25","H","Rom","yes",0,-3,0,"1.15","-0.20","-0.51"
"26","A","Juv","yes",0,-1,2,"0.26","0.73","0.22"
"27","H","Lec","yes",1,0,1,"1.78","-0.86","-0.64"
"28","A","Sas","yes",0,-1,0,"0.88","0.08","-0.56"
"29","H","Laz","yes",0,-1,2,"1.05","-0.09","-0.66"
"30","A","Gen","yes",1,0,1,"0.50","0.48","-0.18"
"31","H","Bol","yes",1,0,0,"1.04","-0.09","-0.27"
"32","A","Nap","yes",1,0,2,"0.63","0.35","0.07"
"33","A","Tor","yes",1,0,0,"0.42","0.56","0.64"
"34","H","Sal","yes",3,3,3,"2.15","-1.24","-0.61"
"35","A","Emp","yes",1,0,0,"0.97","-0.01","-0.62"
"36","H","Int","yes",0,-5,0,"0.20","0.79","0.17"
"37","A","Mon","yes",3,1,1,"0.70","0.27","0.44"
"38","H","Udi","no",NA,NA,NA,"1.38","-0.44","-0.00"
