"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.73","0.11","0.11"
"2","H","Ata","yes",3,1,2,"1.10","-0.33","-0.23"
"3","A","Udi","yes",1,0,0,"0.82","0.00","-0.22"
"4","H","Sas","yes",3,2,4,"1.96","-1.38","-1.61"
"5","A","Sal","yes",1,0,1,"1.10","-0.34","-1.95"
"6","H","Fir","yes",1,0,1,"1.24","-0.51","-2.46"
"7","A","Rom","yes",0,-2,0,"0.13","0.85","-1.61"
"8","H","Ver","yes",3,1,2,"1.82","-1.22","-2.82"
"9","A","Bol","yes",0,-1,1,"0.10","0.88","-1.95"
"10","A","Cag","yes",0,-1,3,"0.37","0.55","-1.39"
"11","H","Emp","yes",3,1,2,"1.41","-0.72","-2.11"
"12","A","Int","yes",0,-2,0,"0.06","0.93","-1.18"
"13","H","Gen","yes",3,1,2,"1.44","-0.74","-1.93"
"14","A","Mil","yes",0,-2,1,"0.11","0.87","-1.06"
"15","H","Tor","yes",1,0,0,"1.39","-0.69","-1.76"
"16","A","Lec","yes",0,-1,1,"0.42","0.49","-1.27"
"17","H","Juv","yes",0,-1,1,"0.72","0.13","-1.14"
"18","A","Laz","yes",0,-2,1,"0.25","0.70","-0.44"
"19","H","Mon","yes",0,-1,2,"1.21","-0.48","-0.92"
"20","A","Ata","yes",0,-5,0,"0.12","0.85","-0.07"
"21","H","Cag","yes",3,2,3,"2.08","-1.53","-1.60"
"22","A","Ver","yes",1,0,1,"0.56","0.31","-1.28"
"23","H","Mil","yes",0,-1,2,"0.47","0.43","-0.85"
"24","A","Fir","yes",0,-4,1,"0.23","0.72","-0.13"
"25","H","Rom","yes",0,-3,0,"1.05","-0.27","-0.40"
"26","A","Juv","yes",0,-1,2,"0.14","0.83","0.43"
"27","H","Lec","yes",1,0,1,"1.89","-1.30","-0.87"
"28","A","Sas","yes",0,-1,0,"0.58","0.29","-0.58"
"29","H","Laz","yes",0,-1,2,"1.06","-0.29","-0.87"
"30","A","Gen","yes",1,0,1,"0.35","0.57","-0.30"
"31","H","Bol","yes",1,0,0,"1.08","-0.32","-0.61"
"32","A","Nap","no",NA,NA,NA,"0.31","0.62","0.01"
"33","A","Tor","no",NA,NA,NA,"0.25","0.70","0.70"
"34","H","Sal","no",NA,NA,NA,"2.16","-1.62","-0.92"
"35","A","Emp","no",NA,NA,NA,"0.72","0.13","-0.79"
"36","H","Int","no",NA,NA,NA,"0.13","0.85","0.05"
"37","A","Mon","no",NA,NA,NA,"0.34","0.58","0.63"
"38","H","Udi","no",NA,NA,NA,"1.34","-0.63","0.00"
