"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.99","-0.10","-0.10"
"2","H","Ata","yes",3,1,2,"1.05","-0.17","-0.27"
"3","A","Udi","yes",1,0,0,"0.98","-0.09","-0.36"
"4","H","Sas","yes",3,2,4,"2.02","-1.24","-1.60"
"5","A","Sal","yes",1,0,1,"1.36","-0.51","-2.11"
"6","H","Fir","yes",1,0,1,"1.35","-0.51","-2.62"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.86"
"8","H","Ver","yes",3,1,2,"1.83","-1.04","-2.89"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.09"
"10","A","Cag","yes",0,-1,3,"0.50","0.45","-1.64"
"11","H","Emp","yes",3,1,2,"1.58","-0.75","-2.40"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.51"
"13","H","Gen","yes",3,1,2,"1.43","-0.59","-2.10"
"14","A","Mil","yes",0,-2,1,"0.18","0.80","-1.30"
"15","H","Tor","yes",1,0,0,"1.47","-0.64","-1.94"
"16","A","Lec","yes",0,-1,1,"0.49","0.46","-1.48"
"17","H","Juv","yes",0,-1,1,"0.85","0.06","-1.43"
"18","A","Laz","yes",0,-2,1,"0.30","0.67","-0.76"
"19","H","Mon","yes",0,-1,2,"1.27","-0.42","-1.17"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.37"
"21","H","Cag","yes",3,2,3,"2.08","-1.31","-1.68"
"22","A","Ver","yes",1,0,1,"0.55","0.39","-1.30"
"23","H","Mil","yes",0,-1,2,"0.61","0.33","-0.97"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.31"
"25","H","Rom","yes",0,-3,0,"1.10","-0.22","-0.53"
"26","A","Juv","yes",0,-1,2,"0.19","0.79","0.27"
"27","H","Lec","yes",1,0,1,"1.77","-0.97","-0.70"
"28","A","Sas","yes",0,-1,0,"0.65","0.28","-0.42"
"29","H","Laz","yes",0,-1,2,"1.07","-0.19","-0.60"
"30","A","Gen","yes",1,0,1,"0.47","0.48","-0.12"
"31","H","Bol","yes",1,0,0,"1.02","-0.14","-0.26"
"32","A","Nap","yes",1,0,2,"0.47","0.48","0.22"
"33","A","Tor","yes",1,0,0,"0.38","0.58","0.80"
"34","H","Sal","yes",3,3,3,"2.25","-1.50","-0.69"
"35","A","Emp","yes",1,0,0,"0.80","0.11","-0.58"
"36","H","Int","no",NA,NA,NA,"0.21","0.77","0.19"
"37","A","Mon","no",NA,NA,NA,"0.49","0.46","0.64"
"38","H","Udi","no",NA,NA,NA,"1.48","-0.64","-0.00"
