"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.95","-0.03","-0.03"
"2","H","Ata","yes",3,1,2,"0.93","-0.01","-0.05"
"3","A","Udi","yes",1,0,0,"1.15","-0.25","-0.30"
"4","H","Sas","yes",3,2,4,"1.97","-1.13","-1.43"
"5","A","Sal","yes",1,0,1,"1.60","-0.74","-2.18"
"6","H","Fir","yes",1,0,1,"1.08","-0.17","-2.35"
"7","A","Rom","yes",0,-2,0,"0.26","0.72","-1.63"
"8","H","Ver","yes",3,1,2,"1.70","-0.85","-2.48"
"9","A","Bol","yes",0,-1,1,"0.24","0.74","-1.74"
"10","A","Cag","yes",0,-1,3,"0.67","0.27","-1.47"
"11","H","Emp","yes",3,1,2,"1.59","-0.73","-2.20"
"12","A","Int","yes",0,-2,0,"0.15","0.83","-1.37"
"13","H","Gen","yes",3,1,2,"1.40","-0.52","-1.89"
"14","A","Mil","yes",0,-2,1,"0.26","0.72","-1.17"
"15","H","Tor","yes",1,0,0,"1.34","-0.46","-1.62"
"16","A","Lec","yes",0,-1,1,"0.70","0.24","-1.39"
"17","H","Juv","yes",0,-1,1,"0.80","0.13","-1.26"
"18","A","Laz","yes",0,-2,1,"0.39","0.58","-0.68"
"19","H","Mon","yes",0,-1,2,"1.30","-0.41","-1.10"
"20","A","Ata","yes",0,-5,0,"0.24","0.74","-0.36"
"21","H","Cag","yes",3,2,3,"1.89","-1.05","-1.41"
"22","A","Ver","yes",1,0,1,"0.70","0.24","-1.18"
"23","H","Mil","yes",0,-1,2,"0.64","0.30","-0.88"
"24","A","Fir","yes",0,-4,1,"0.37","0.60","-0.28"
"25","H","Rom","yes",0,-3,0,"1.18","-0.28","-0.55"
"26","A","Juv","yes",0,-1,2,"0.26","0.72","0.16"
"27","H","Lec","yes",1,0,1,"1.70","-0.85","-0.68"
"28","A","Sas","yes",0,-1,0,"0.88","0.05","-0.64"
"29","H","Laz","yes",0,-1,2,"0.99","-0.07","-0.71"
"30","A","Gen","yes",1,0,1,"0.50","0.46","-0.25"
"31","H","Bol","yes",1,0,0,"0.98","-0.06","-0.32"
"32","A","Nap","yes",1,0,2,"0.65","0.29","-0.02"
"33","A","Tor","yes",1,0,0,"0.42","0.54","0.52"
"34","H","Sal","yes",3,3,3,"2.09","-1.26","-0.74"
"35","A","Emp","yes",1,0,0,"0.86","0.06","-0.68"
"36","H","Int","yes",0,-5,0,"0.23","0.75","0.07"
"37","A","Mon","yes",3,1,1,"0.69","0.25","0.31"
"38","H","Udi","yes",0,-1,0,"1.21","-0.31","-0.00"
