"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"1.01","-0.06","-0.06"
"2","H","Ata","yes",3,1,2,"1.00","-0.04","-0.10"
"3","A","Udi","yes",1,0,0,"1.16","-0.21","-0.31"
"4","H","Sas","yes",3,2,4,"2.08","-1.17","-1.48"
"5","A","Sal","yes",1,0,1,"1.62","-0.69","-2.17"
"6","H","Fir","yes",1,0,1,"1.28","-0.33","-2.50"
"7","A","Rom","yes",0,-2,0,"0.26","0.73","-1.77"
"8","H","Ver","yes",3,1,2,"1.78","-0.86","-2.63"
"9","A","Bol","yes",0,-1,1,"0.24","0.75","-1.88"
"10","A","Cag","yes",0,-1,3,"0.67","0.30","-1.58"
"11","H","Emp","yes",3,1,2,"1.67","-0.75","-2.33"
"12","A","Int","yes",0,-2,0,"0.15","0.84","-1.48"
"13","H","Gen","yes",3,1,2,"1.48","-0.55","-2.03"
"14","A","Mil","yes",0,-2,1,"0.22","0.77","-1.26"
"15","H","Tor","yes",1,0,0,"1.39","-0.45","-1.72"
"16","A","Lec","yes",0,-1,1,"0.70","0.27","-1.45"
"17","H","Juv","yes",0,-1,1,"0.86","0.10","-1.35"
"18","A","Laz","yes",0,-2,1,"0.35","0.63","-0.72"
"19","H","Mon","yes",0,-1,2,"1.34","-0.40","-1.12"
"20","A","Ata","yes",0,-5,0,"0.21","0.78","-0.34"
"21","H","Cag","yes",3,2,3,"1.96","-1.05","-1.39"
"22","A","Ver","yes",1,0,1,"0.73","0.23","-1.16"
"23","H","Mil","yes",0,-1,2,"0.69","0.28","-0.88"
"24","A","Fir","yes",0,-4,1,"0.37","0.62","-0.26"
"25","H","Rom","yes",0,-3,0,"1.15","-0.20","-0.46"
"26","A","Juv","yes",0,-1,2,"0.27","0.71","0.25"
"27","H","Lec","yes",1,0,1,"1.79","-0.87","-0.61"
"28","A","Sas","yes",0,-1,0,"0.88","0.08","-0.53"
"29","H","Laz","yes",0,-1,2,"1.05","-0.10","-0.63"
"30","A","Gen","yes",1,0,1,"0.56","0.42","-0.21"
"31","H","Bol","yes",1,0,0,"0.97","-0.01","-0.22"
"32","A","Nap","yes",1,0,2,"0.62","0.35","0.13"
"33","A","Tor","yes",1,0,0,"0.42","0.57","0.69"
"34","H","Sal","yes",3,3,3,"2.21","-1.31","-0.61"
"35","A","Emp","yes",1,0,0,"0.97","-0.01","-0.62"
"36","H","Int","yes",0,-5,0,"0.20","0.79","0.16"
"37","A","Mon","yes",3,1,1,"0.69","0.28","0.44"
"38","H","Udi","no",NA,NA,NA,"1.38","-0.44","0.00"
