"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.75","0.11","0.11"
"2","H","Ata","yes",3,1,2,"1.12","-0.32","-0.21"
"3","A","Udi","yes",1,0,0,"0.89","-0.05","-0.26"
"4","H","Sas","yes",3,2,4,"1.95","-1.30","-1.56"
"5","A","Sal","yes",1,0,1,"1.18","-0.40","-1.96"
"6","H","Fir","yes",1,0,1,"1.25","-0.48","-2.44"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.61"
"8","H","Ver","yes",3,1,2,"1.77","-1.09","-2.70"
"9","A","Bol","yes",0,-1,1,"0.13","0.85","-1.85"
"10","A","Cag","yes",0,-1,3,"0.41","0.52","-1.33"
"11","H","Emp","yes",3,1,2,"1.50","-0.78","-2.11"
"12","A","Int","yes",0,-2,0,"0.09","0.90","-1.21"
"13","H","Gen","yes",3,1,2,"1.43","-0.69","-1.90"
"14","A","Mil","yes",0,-2,1,"0.13","0.85","-1.05"
"15","H","Tor","yes",1,0,0,"1.39","-0.64","-1.69"
"16","A","Lec","yes",0,-1,1,"0.42","0.51","-1.18"
"17","H","Juv","yes",0,-1,1,"0.80","0.05","-1.13"
"18","A","Laz","yes",0,-2,1,"0.27","0.68","-0.45"
"19","H","Mon","yes",0,-1,2,"1.19","-0.41","-0.86"
"20","A","Ata","yes",0,-5,0,"0.16","0.81","-0.06"
"21","H","Cag","yes",3,2,3,"2.00","-1.36","-1.42"
"22","A","Ver","yes",1,0,1,"0.62","0.27","-1.15"
"23","H","Mil","yes",0,-1,2,"0.55","0.35","-0.80"
"24","A","Fir","yes",0,-4,1,"0.28","0.67","-0.13"
"25","H","Rom","yes",0,-3,0,"1.05","-0.24","-0.37"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.45"
"27","H","Lec","yes",1,0,1,"1.89","-1.23","-0.78"
"28","A","Sas","yes",0,-1,0,"0.62","0.27","-0.51"
"29","H","Laz","yes",0,-1,2,"0.98","-0.16","-0.67"
"30","A","Gen","yes",1,0,1,"0.43","0.49","-0.18"
"31","H","Bol","yes",1,0,0,"1.09","-0.28","-0.47"
"32","A","Nap","yes",1,0,2,"0.39","0.54","0.07"
"33","A","Tor","no",NA,NA,NA,"0.28","0.66","0.74"
"34","H","Sal","no",NA,NA,NA,"2.18","-1.57","-0.84"
"35","A","Emp","no",NA,NA,NA,"0.79","0.06","-0.77"
"36","H","Int","no",NA,NA,NA,"0.14","0.84","0.07"
"37","A","Mon","no",NA,NA,NA,"0.39","0.54","0.61"
"38","H","Udi","no",NA,NA,NA,"1.36","-0.61","-0.00"
