"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.88","-0.01","-0.01"
"2","H","Ata","yes",3,1,2,"1.04","-0.20","-0.21"
"3","A","Udi","yes",1,0,0,"0.95","-0.10","-0.31"
"4","H","Sas","yes",3,2,4,"1.96","-1.26","-1.58"
"5","A","Sal","yes",1,0,1,"1.30","-0.49","-2.07"
"6","H","Fir","yes",1,0,1,"1.22","-0.41","-2.48"
"7","A","Rom","yes",0,-2,0,"0.16","0.82","-1.66"
"8","H","Ver","yes",3,1,2,"1.77","-1.04","-2.70"
"9","A","Bol","yes",0,-1,1,"0.14","0.83","-1.87"
"10","A","Cag","yes",0,-1,3,"0.45","0.48","-1.39"
"11","H","Emp","yes",3,1,2,"1.51","-0.74","-2.13"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.24"
"13","H","Gen","yes",3,1,2,"1.44","-0.66","-1.90"
"14","A","Mil","yes",0,-2,1,"0.14","0.84","-1.06"
"15","H","Tor","yes",1,0,0,"1.41","-0.63","-1.69"
"16","A","Lec","yes",0,-1,1,"0.46","0.47","-1.21"
"17","H","Juv","yes",0,-1,1,"0.82","0.06","-1.16"
"18","A","Laz","yes",0,-2,1,"0.30","0.66","-0.50"
"19","H","Mon","yes",0,-1,2,"1.21","-0.40","-0.89"
"20","A","Ata","yes",0,-5,0,"0.18","0.79","-0.10"
"21","H","Cag","yes",3,2,3,"2.00","-1.31","-1.41"
"22","A","Ver","yes",1,0,1,"0.60","0.31","-1.09"
"23","H","Mil","yes",0,-1,2,"0.55","0.36","-0.73"
"24","A","Fir","yes",0,-4,1,"0.30","0.65","-0.08"
"25","H","Rom","yes",0,-3,0,"1.07","-0.24","-0.32"
"26","A","Juv","yes",0,-1,2,"0.17","0.80","0.48"
"27","H","Lec","yes",1,0,1,"1.75","-1.02","-0.53"
"28","A","Sas","yes",0,-1,0,"0.74","0.15","-0.39"
"29","H","Laz","yes",0,-1,2,"1.00","-0.15","-0.53"
"30","A","Gen","yes",1,0,1,"0.47","0.46","-0.08"
"31","H","Bol","yes",1,0,0,"1.10","-0.26","-0.34"
"32","A","Nap","yes",1,0,2,"0.43","0.50","0.16"
"33","A","Tor","yes",1,0,0,"0.35","0.60","0.76"
"34","H","Sal","no",NA,NA,NA,"2.19","-1.52","-0.76"
"35","A","Emp","no",NA,NA,NA,"0.73","0.16","-0.60"
"36","H","Int","no",NA,NA,NA,"0.14","0.84","0.24"
"37","A","Mon","no",NA,NA,NA,"0.47","0.46","0.70"
"38","H","Udi","no",NA,NA,NA,"1.48","-0.70","0.00"
