"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.99","-0.11","-0.11"
"2","H","Ata","yes",3,1,2,"0.97","-0.09","-0.20"
"3","A","Udi","yes",1,0,0,"0.97","-0.09","-0.30"
"4","H","Sas","yes",3,2,4,"2.05","-1.30","-1.60"
"5","A","Sal","yes",1,0,1,"1.35","-0.51","-2.11"
"6","H","Fir","yes",1,0,1,"1.35","-0.51","-2.63"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.86"
"8","H","Ver","yes",3,1,2,"1.83","-1.05","-2.92"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.11"
"10","A","Cag","yes",0,-1,3,"0.49","0.45","-1.66"
"11","H","Emp","yes",3,1,2,"1.61","-0.81","-2.47"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.58"
"13","H","Gen","yes",3,1,2,"1.42","-0.59","-2.18"
"14","A","Mil","yes",0,-2,1,"0.17","0.81","-1.37"
"15","H","Tor","yes",1,0,0,"1.36","-0.53","-1.90"
"16","A","Lec","yes",0,-1,1,"0.56","0.37","-1.53"
"17","H","Juv","yes",0,-1,1,"0.84","0.06","-1.48"
"18","A","Laz","yes",0,-2,1,"0.27","0.69","-0.79"
"19","H","Mon","yes",0,-1,2,"1.31","-0.47","-1.26"
"20","A","Ata","yes",0,-5,0,"0.16","0.82","-0.44"
"21","H","Cag","yes",3,2,3,"2.09","-1.35","-1.79"
"22","A","Ver","yes",1,0,1,"0.59","0.34","-1.45"
"23","H","Mil","yes",0,-1,2,"0.67","0.25","-1.20"
"24","A","Fir","yes",0,-4,1,"0.28","0.68","-0.52"
"25","H","Rom","yes",0,-3,0,"1.12","-0.26","-0.78"
"26","A","Juv","yes",0,-1,2,"0.21","0.76","-0.02"
"27","H","Lec","yes",1,0,1,"1.76","-0.98","-1.00"
"28","A","Sas","yes",0,-1,0,"0.64","0.28","-0.72"
"29","H","Laz","yes",0,-1,2,"1.05","-0.18","-0.90"
"30","A","Gen","yes",1,0,1,"0.44","0.51","-0.39"
"31","H","Bol","yes",1,0,0,"0.94","-0.06","-0.45"
"32","A","Nap","yes",1,0,2,"0.49","0.45","-0.01"
"33","A","Tor","yes",1,0,0,"0.32","0.64","0.63"
"34","H","Sal","yes",3,3,3,"2.18","-1.45","-0.82"
"35","A","Emp","yes",1,0,0,"0.79","0.11","-0.71"
"36","H","Int","yes",0,-5,0,"0.20","0.78","0.07"
"37","A","Mon","no",NA,NA,NA,"0.49","0.45","0.52"
"38","H","Udi","no",NA,NA,NA,"1.35","-0.52","0.00"
