"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.82","-0.02","-0.02"
"2","H","Ata","yes",3,1,2,"1.14","-0.42","-0.44"
"3","A","Udi","yes",1,0,0,"0.72","0.10","-0.34"
"4","H","Sas","yes",3,2,4,"1.93","-1.41","-1.75"
"5","A","Sal","yes",1,0,1,"1.00","-0.24","-2.00"
"6","H","Fir","yes",1,0,1,"1.22","-0.52","-2.52"
"7","A","Rom","yes",0,-2,0,"0.12","0.85","-1.67"
"8","H","Ver","yes",3,1,2,"1.85","-1.31","-2.97"
"9","A","Bol","yes",0,-1,1,"0.09","0.89","-2.08"
"10","A","Cag","yes",0,-1,3,"0.34","0.57","-1.51"
"11","H","Emp","yes",3,1,2,"1.41","-0.76","-2.28"
"12","A","Int","yes",0,-2,0,"0.05","0.93","-1.34"
"13","H","Gen","yes",3,1,2,"1.57","-0.96","-2.30"
"14","A","Mil","yes",0,-2,1,"0.10","0.88","-1.42"
"15","H","Tor","yes",1,0,0,"1.29","-0.61","-2.03"
"16","A","Lec","yes",0,-1,1,"0.36","0.55","-1.49"
"17","H","Juv","yes",0,-1,1,"0.62","0.22","-1.27"
"18","A","Laz","yes",0,-2,1,"0.25","0.69","-0.58"
"19","H","Mon","yes",0,-1,2,"1.16","-0.44","-1.02"
"20","A","Ata","yes",0,-5,0,"0.10","0.87","-0.15"
"21","H","Cag","yes",3,2,3,"2.11","-1.63","-1.78"
"22","A","Ver","yes",1,0,1,"0.45","0.44","-1.34"
"23","H","Mil","yes",0,-1,2,"0.53","0.34","-1.00"
"24","A","Fir","yes",0,-4,1,"0.18","0.78","-0.22"
"25","H","Rom","yes",0,-3,0,"1.02","-0.28","-0.50"
"26","A","Juv","yes",0,-1,2,"0.12","0.84","0.35"
"27","H","Lec","yes",1,0,1,"1.90","-1.37","-1.02"
"28","A","Sas","yes",0,-1,0,"0.50","0.37","-0.65"
"29","H","Laz","yes",0,-1,2,"1.05","-0.31","-0.96"
"30","A","Gen","no",NA,NA,NA,"0.27","0.67","-0.29"
"31","H","Bol","no",NA,NA,NA,"1.07","-0.33","-0.62"
"32","A","Nap","no",NA,NA,NA,"0.24","0.70","0.08"
"33","A","Tor","no",NA,NA,NA,"0.24","0.70","0.78"
"34","H","Sal","no",NA,NA,NA,"2.16","-1.70","-0.91"
"35","A","Emp","no",NA,NA,NA,"0.75","0.07","-0.85"
"36","H","Int","no",NA,NA,NA,"0.13","0.83","-0.01"
"37","A","Mon","no",NA,NA,NA,"0.27","0.66","0.65"
"38","H","Udi","no",NA,NA,NA,"1.32","-0.65","0.00"
