"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.74","0.12","0.12"
"2","H","Ata","yes",3,1,2,"1.10","-0.31","-0.19"
"3","A","Udi","yes",1,0,0,"0.90","-0.06","-0.25"
"4","H","Sas","yes",3,2,4,"1.95","-1.31","-1.56"
"5","A","Sal","yes",1,0,1,"1.19","-0.41","-1.97"
"6","H","Fir","yes",1,0,1,"1.24","-0.47","-2.43"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.60"
"8","H","Ver","yes",3,1,2,"1.82","-1.15","-2.75"
"9","A","Bol","yes",0,-1,1,"0.13","0.84","-1.91"
"10","A","Cag","yes",0,-1,3,"0.42","0.51","-1.40"
"11","H","Emp","yes",3,1,2,"1.50","-0.77","-2.17"
"12","A","Int","yes",0,-2,0,"0.09","0.90","-1.28"
"13","H","Gen","yes",3,1,2,"1.43","-0.69","-1.97"
"14","A","Mil","yes",0,-2,1,"0.13","0.85","-1.12"
"15","H","Tor","yes",1,0,0,"1.38","-0.64","-1.76"
"16","A","Lec","yes",0,-1,1,"0.42","0.50","-1.26"
"17","H","Juv","yes",0,-1,1,"0.75","0.11","-1.15"
"18","A","Laz","yes",0,-2,1,"0.27","0.68","-0.47"
"19","H","Mon","yes",0,-1,2,"1.19","-0.40","-0.87"
"20","A","Ata","yes",0,-5,0,"0.14","0.84","-0.03"
"21","H","Cag","yes",3,2,3,"2.00","-1.36","-1.40"
"22","A","Ver","yes",1,0,1,"0.63","0.26","-1.14"
"23","H","Mil","yes",0,-1,2,"0.54","0.36","-0.78"
"24","A","Fir","yes",0,-4,1,"0.26","0.69","-0.09"
"25","H","Rom","yes",0,-3,0,"1.04","-0.23","-0.32"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.50"
"27","H","Lec","yes",1,0,1,"1.88","-1.23","-0.73"
"28","A","Sas","yes",0,-1,0,"0.62","0.26","-0.47"
"29","H","Laz","yes",0,-1,2,"1.06","-0.25","-0.72"
"30","A","Gen","yes",1,0,1,"0.40","0.53","-0.19"
"31","H","Bol","yes",1,0,0,"1.08","-0.28","-0.47"
"32","A","Nap","yes",1,0,2,"0.39","0.53","0.07"
"33","A","Tor","no",NA,NA,NA,"0.29","0.66","0.73"
"34","H","Sal","no",NA,NA,NA,"2.17","-1.57","-0.84"
"35","A","Emp","no",NA,NA,NA,"0.80","0.05","-0.79"
"36","H","Int","no",NA,NA,NA,"0.13","0.84","0.06"
"37","A","Mon","no",NA,NA,NA,"0.39","0.54","0.59"
"38","H","Udi","no",NA,NA,NA,"1.35","-0.59","0.00"
