"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.98","-0.10","-0.10"
"2","H","Ata","yes",3,1,2,"1.04","-0.17","-0.27"
"3","A","Udi","yes",1,0,0,"0.98","-0.10","-0.36"
"4","H","Sas","yes",3,2,4,"2.01","-1.25","-1.61"
"5","A","Sal","yes",1,0,1,"1.36","-0.52","-2.13"
"6","H","Fir","yes",1,0,1,"1.35","-0.51","-2.64"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.88"
"8","H","Ver","yes",3,1,2,"1.82","-1.04","-2.92"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.11"
"10","A","Cag","yes",0,-1,3,"0.50","0.45","-1.66"
"11","H","Emp","yes",3,1,2,"1.57","-0.76","-2.42"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.53"
"13","H","Gen","yes",3,1,2,"1.42","-0.59","-2.13"
"14","A","Mil","yes",0,-2,1,"0.17","0.81","-1.32"
"15","H","Tor","yes",1,0,0,"1.47","-0.64","-1.96"
"16","A","Lec","yes",0,-1,1,"0.49","0.46","-1.50"
"17","H","Juv","yes",0,-1,1,"0.84","0.06","-1.44"
"18","A","Laz","yes",0,-2,1,"0.29","0.67","-0.77"
"19","H","Mon","yes",0,-1,2,"1.26","-0.41","-1.19"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.39"
"21","H","Cag","yes",3,2,3,"2.09","-1.34","-1.73"
"22","A","Ver","yes",1,0,1,"0.55","0.39","-1.34"
"23","H","Mil","yes",0,-1,2,"0.60","0.33","-1.01"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.35"
"25","H","Rom","yes",0,-3,0,"1.09","-0.22","-0.56"
"26","A","Juv","yes",0,-1,2,"0.19","0.79","0.23"
"27","H","Lec","yes",1,0,1,"1.76","-0.97","-0.74"
"28","A","Sas","yes",0,-1,0,"0.64","0.28","-0.46"
"29","H","Laz","yes",0,-1,2,"1.06","-0.18","-0.64"
"30","A","Gen","yes",1,0,1,"0.47","0.48","-0.16"
"31","H","Bol","yes",1,0,0,"0.94","-0.06","-0.22"
"32","A","Nap","yes",1,0,2,"0.50","0.45","0.23"
"33","A","Tor","yes",1,0,0,"0.37","0.58","0.81"
"34","H","Sal","yes",3,3,3,"2.24","-1.51","-0.70"
"35","A","Emp","yes",1,0,0,"0.79","0.11","-0.59"
"36","H","Int","yes",0,-5,0,"0.20","0.78","0.19"
"37","A","Mon","no",NA,NA,NA,"0.49","0.45","0.64"
"38","H","Udi","no",NA,NA,NA,"1.47","-0.64","0.00"
