"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.81","0.02","0.02"
"2","H","Ata","yes",3,1,2,"1.02","-0.23","-0.21"
"3","A","Udi","yes",1,0,0,"0.81","0.02","-0.19"
"4","H","Sas","yes",3,2,4,"1.93","-1.33","-1.52"
"5","A","Sal","yes",1,0,1,"1.11","-0.34","-1.86"
"6","H","Fir","yes",1,0,1,"1.21","-0.47","-2.33"
"7","A","Rom","yes",0,-2,0,"0.14","0.83","-1.50"
"8","H","Ver","yes",3,1,2,"1.84","-1.22","-2.72"
"9","A","Bol","yes",0,-1,1,"0.10","0.88","-1.84"
"10","A","Cag","yes",0,-1,3,"0.43","0.48","-1.35"
"11","H","Emp","yes",3,1,2,"1.44","-0.74","-2.09"
"12","A","Int","yes",0,-2,0,"0.06","0.93","-1.17"
"13","H","Gen","yes",3,1,2,"1.57","-0.90","-2.06"
"14","A","Mil","yes",0,-2,1,"0.11","0.86","-1.20"
"15","H","Tor","yes",1,0,0,"1.29","-0.56","-1.76"
"16","A","Lec","yes",0,-1,1,"0.42","0.49","-1.26"
"17","H","Juv","yes",0,-1,1,"0.73","0.12","-1.14"
"18","A","Laz","yes",0,-2,1,"0.25","0.70","-0.44"
"19","H","Mon","yes",0,-1,2,"1.23","-0.49","-0.93"
"20","A","Ata","yes",0,-5,0,"0.12","0.86","-0.07"
"21","H","Cag","yes",3,2,3,"2.10","-1.54","-1.61"
"22","A","Ver","yes",1,0,1,"0.51","0.38","-1.23"
"23","H","Mil","yes",0,-1,2,"0.48","0.42","-0.81"
"24","A","Fir","yes",0,-4,1,"0.22","0.73","-0.07"
"25","H","Rom","yes",0,-3,0,"1.06","-0.28","-0.36"
"26","A","Juv","yes",0,-1,2,"0.15","0.82","0.47"
"27","H","Lec","yes",1,0,1,"1.89","-1.28","-0.82"
"28","A","Sas","yes",0,-1,0,"0.58","0.30","-0.51"
"29","H","Laz","yes",0,-1,2,"1.04","-0.26","-0.77"
"30","A","Gen","yes",1,0,1,"0.35","0.58","-0.19"
"31","H","Bol","no",NA,NA,NA,"1.06","-0.28","-0.47"
"32","A","Nap","no",NA,NA,NA,"0.31","0.63","0.15"
"33","A","Tor","no",NA,NA,NA,"0.25","0.70","0.85"
"34","H","Sal","no",NA,NA,NA,"2.18","-1.63","-0.77"
"35","A","Emp","no",NA,NA,NA,"0.84","-0.02","-0.79"
"36","H","Int","no",NA,NA,NA,"0.13","0.84","0.05"
"37","A","Mon","no",NA,NA,NA,"0.32","0.61","0.66"
"38","H","Udi","no",NA,NA,NA,"1.38","-0.66","0.00"
