"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.92","-0.04","-0.04"
"2","H","Ata","yes",3,1,2,"1.08","-0.21","-0.25"
"3","A","Udi","yes",1,0,0,"0.99","-0.12","-0.37"
"4","H","Sas","yes",3,2,4,"2.02","-1.27","-1.63"
"5","A","Sal","yes",1,0,1,"1.31","-0.47","-2.11"
"6","H","Fir","yes",1,0,1,"1.27","-0.42","-2.53"
"7","A","Rom","yes",0,-2,0,"0.20","0.78","-1.75"
"8","H","Ver","yes",3,1,2,"1.85","-1.07","-2.81"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.00"
"10","A","Cag","yes",0,-1,3,"0.46","0.49","-1.52"
"11","H","Emp","yes",3,1,2,"1.58","-0.77","-2.29"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.40"
"13","H","Gen","yes",3,1,2,"1.47","-0.65","-2.05"
"14","A","Mil","yes",0,-2,1,"0.15","0.83","-1.22"
"15","H","Tor","yes",1,0,0,"1.47","-0.65","-1.87"
"16","A","Lec","yes",0,-1,1,"0.47","0.47","-1.40"
"17","H","Juv","yes",0,-1,1,"0.85","0.05","-1.35"
"18","A","Laz","yes",0,-2,1,"0.29","0.68","-0.67"
"19","H","Mon","yes",0,-1,2,"1.28","-0.43","-1.10"
"20","A","Ata","yes",0,-5,0,"0.17","0.81","-0.29"
"21","H","Cag","yes",3,2,3,"2.09","-1.34","-1.64"
"22","A","Ver","yes",1,0,1,"0.60","0.33","-1.31"
"23","H","Mil","yes",0,-1,2,"0.60","0.32","-0.99"
"24","A","Fir","yes",0,-4,1,"0.29","0.67","-0.32"
"25","H","Rom","yes",0,-3,0,"1.10","-0.23","-0.55"
"26","A","Juv","yes",0,-1,2,"0.18","0.80","0.25"
"27","H","Lec","yes",1,0,1,"1.79","-1.00","-0.76"
"28","A","Sas","yes",0,-1,0,"0.63","0.30","-0.46"
"29","H","Laz","yes",0,-1,2,"1.07","-0.20","-0.66"
"30","A","Gen","yes",1,0,1,"0.45","0.49","-0.16"
"31","H","Bol","yes",1,0,0,"1.02","-0.15","-0.31"
"32","A","Nap","yes",1,0,2,"0.45","0.50","0.19"
"33","A","Tor","yes",1,0,0,"0.36","0.59","0.78"
"34","H","Sal","yes",3,3,3,"2.25","-1.52","-0.75"
"35","A","Emp","no",NA,NA,NA,"0.74","0.17","-0.57"
"36","H","Int","no",NA,NA,NA,"0.21","0.77","0.19"
"37","A","Mon","no",NA,NA,NA,"0.47","0.47","0.66"
"38","H","Udi","no",NA,NA,NA,"1.48","-0.66","-0.00"
