"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.98","-0.10","-0.10"
"2","H","Ata","yes",3,1,2,"1.04","-0.17","-0.27"
"3","A","Udi","yes",1,0,0,"0.98","-0.09","-0.36"
"4","H","Sas","yes",3,2,4,"2.05","-1.30","-1.66"
"5","A","Sal","yes",1,0,1,"1.35","-0.51","-2.17"
"6","H","Fir","yes",1,0,1,"1.35","-0.51","-2.68"
"7","A","Rom","yes",0,-2,0,"0.21","0.76","-1.92"
"8","H","Ver","yes",3,1,2,"1.83","-1.05","-2.97"
"9","A","Bol","yes",0,-1,1,"0.17","0.81","-2.16"
"10","A","Cag","yes",0,-1,3,"0.50","0.45","-1.72"
"11","H","Emp","yes",3,1,2,"1.61","-0.81","-2.52"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.63"
"13","H","Gen","yes",3,1,2,"1.42","-0.59","-2.23"
"14","A","Mil","yes",0,-2,1,"0.17","0.81","-1.42"
"15","H","Tor","yes",1,0,0,"1.37","-0.53","-1.95"
"16","A","Lec","yes",0,-1,1,"0.49","0.46","-1.50"
"17","H","Juv","yes",0,-1,1,"0.84","0.05","-1.44"
"18","A","Laz","yes",0,-2,1,"0.27","0.69","-0.75"
"19","H","Mon","yes",0,-1,2,"1.26","-0.41","-1.16"
"20","A","Ata","yes",0,-5,0,"0.16","0.82","-0.34"
"21","H","Cag","yes",3,2,3,"2.09","-1.34","-1.68"
"22","A","Ver","yes",1,0,1,"0.59","0.34","-1.35"
"23","H","Mil","yes",0,-1,2,"0.60","0.33","-1.02"
"24","A","Fir","yes",0,-4,1,"0.30","0.66","-0.36"
"25","H","Rom","yes",0,-3,0,"1.13","-0.26","-0.62"
"26","A","Juv","yes",0,-1,2,"0.21","0.76","0.14"
"27","H","Lec","yes",1,0,1,"1.76","-0.97","-0.83"
"28","A","Sas","yes",0,-1,0,"0.64","0.28","-0.55"
"29","H","Laz","yes",0,-1,2,"1.06","-0.18","-0.73"
"30","A","Gen","yes",1,0,1,"0.44","0.51","-0.22"
"31","H","Bol","yes",1,0,0,"0.95","-0.06","-0.28"
"32","A","Nap","yes",1,0,2,"0.50","0.45","0.16"
"33","A","Tor","yes",1,0,0,"0.37","0.58","0.75"
"34","H","Sal","yes",3,3,3,"2.19","-1.45","-0.70"
"35","A","Emp","yes",1,0,0,"0.79","0.11","-0.59"
"36","H","Int","yes",0,-5,0,"0.20","0.78","0.19"
"37","A","Mon","no",NA,NA,NA,"0.49","0.45","0.65"
"38","H","Udi","no",NA,NA,NA,"1.47","-0.65","0.00"
