"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nap","yes",0,-2,1,"0.89","-0.03","-0.03"
"2","H","Ata","yes",3,1,2,"1.05","-0.21","-0.24"
"3","A","Udi","yes",1,0,0,"0.95","-0.10","-0.33"
"4","H","Sas","yes",3,2,4,"1.97","-1.27","-1.60"
"5","A","Sal","yes",1,0,1,"1.30","-0.49","-2.10"
"6","H","Fir","yes",1,0,1,"1.23","-0.42","-2.52"
"7","A","Rom","yes",0,-2,0,"0.19","0.78","-1.73"
"8","H","Ver","yes",3,1,2,"1.78","-1.05","-2.79"
"9","A","Bol","yes",0,-1,1,"0.14","0.84","-1.95"
"10","A","Cag","yes",0,-1,3,"0.45","0.48","-1.47"
"11","H","Emp","yes",3,1,2,"1.52","-0.75","-2.21"
"12","A","Int","yes",0,-2,0,"0.10","0.89","-1.33"
"13","H","Gen","yes",3,1,2,"1.44","-0.66","-1.99"
"14","A","Mil","yes",0,-2,1,"0.15","0.83","-1.16"
"15","H","Tor","yes",1,0,0,"1.42","-0.64","-1.80"
"16","A","Lec","yes",0,-1,1,"0.45","0.48","-1.32"
"17","H","Juv","yes",0,-1,1,"0.82","0.05","-1.26"
"18","A","Laz","yes",0,-2,1,"0.30","0.66","-0.60"
"19","H","Mon","yes",0,-1,2,"1.22","-0.41","-1.01"
"20","A","Ata","yes",0,-5,0,"0.18","0.80","-0.21"
"21","H","Cag","yes",3,2,3,"2.01","-1.31","-1.53"
"22","A","Ver","yes",1,0,1,"0.59","0.32","-1.21"
"23","H","Mil","yes",0,-1,2,"0.56","0.35","-0.86"
"24","A","Fir","yes",0,-4,1,"0.30","0.65","-0.21"
"25","H","Rom","yes",0,-3,0,"1.09","-0.25","-0.46"
"26","A","Juv","yes",0,-1,2,"0.17","0.81","0.35"
"27","H","Lec","yes",1,0,1,"1.76","-1.03","-0.68"
"28","A","Sas","yes",0,-1,0,"0.74","0.15","-0.53"
"29","H","Laz","yes",0,-1,2,"1.01","-0.16","-0.68"
"30","A","Gen","yes",1,0,1,"0.47","0.45","-0.23"
"31","H","Bol","yes",1,0,0,"0.97","-0.11","-0.34"
"32","A","Nap","yes",1,0,2,"0.44","0.50","0.16"
"33","A","Tor","yes",1,0,0,"0.35","0.60","0.75"
"34","H","Sal","no",NA,NA,NA,"2.19","-1.53","-0.77"
"35","A","Emp","no",NA,NA,NA,"0.73","0.16","-0.61"
"36","H","Int","no",NA,NA,NA,"0.12","0.86","0.25"
"37","A","Mon","no",NA,NA,NA,"0.46","0.47","0.72"
"38","H","Udi","no",NA,NA,NA,"1.49","-0.72","0.00"
