"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.19","-0.26","-0.26"
"2","H","Rom","yes",3,1,2,"0.96","-0.01","-0.27"
"3","A","Sas","yes",0,-2,1,"1.00","-0.06","-0.33"
"4","H","Bol","yes",1,0,0,"0.79","0.16","-0.17"
"5","A","Mil","yes",0,-1,0,"0.29","0.69","0.52"
"6","H","Ata","yes",0,-1,0,"0.88","0.07","0.60"
"7","A","Tor","yes",1,0,0,"0.61","0.35","0.95"
"8","A","Fro","yes",0,-1,1,"0.80","0.16","1.11"
"9","H","Nap","yes",0,-2,1,"0.83","0.12","1.23"
"10","A","Juv","yes",0,-1,0,"0.36","0.62","1.85"
"11","H","Mon","yes",0,-2,1,"1.14","-0.20","1.65"
"12","A","Gen","yes",0,-1,0,"0.72","0.24","1.89"
"13","H","Lec","yes",1,0,2,"1.58","-0.67","1.22"
"14","A","Udi","yes",1,0,3,"1.41","-0.49","0.73"
"15","H","Laz","yes",1,0,1,"0.89","0.06","0.79"
"16","A","Fir","yes",0,-1,0,"0.46","0.51","1.30"
"17","H","Cag","yes",3,2,2,"1.94","-1.05","0.25"
"18","H","Sal","yes",0,-1,0,"2.04","-1.15","-0.90"
"19","A","Int","yes",0,-1,1,"0.17","0.82","-0.08"
"20","H","Emp","yes",3,1,2,"1.43","-0.51","-0.59"
"21","A","Rom","yes",0,-1,1,"0.36","0.62","0.03"
"22","H","Fro","yes",1,0,1,"2.03","-1.15","-1.12"
"23","A","Nap","yes",0,-1,1,"0.80","0.16","-0.96"
"24","A","Mon","yes",1,0,0,"0.79","0.17","-0.79"
"25","H","Juv","yes",1,0,2,"0.70","0.26","-0.53"
"26","A","Bol","yes",0,-2,0,"0.29","0.69","0.16"
"27","H","Sas","yes",3,1,1,"1.90","-1.00","-0.84"
"28","A","Lec","yes",3,1,1,"0.85","0.10","-0.74"
"29","H","Mil","yes",0,-2,1,"0.49","0.48","-0.26"
"30","A","Cag","yes",1,0,1,"0.80","0.16","-0.10"
"31","H","Gen","yes",0,-1,1,"1.24","-0.31","-0.41"
"32","A","Ata","yes",1,0,2,"0.27","0.71","0.30"
"33","H","Udi","yes",3,1,1,"1.18","-0.24","0.05"
"34","A","Laz","yes",0,-1,0,"0.46","0.51","0.57"
"35","H","Fir","yes",3,1,2,"1.17","-0.24","0.33"
"36","H","Tor","yes",0,-1,1,"1.19","-0.26","0.07"
"37","A","Sal","no",NA,NA,NA,"1.80","-0.91","-0.83"
"38","H","Int","no",NA,NA,NA,"0.16","0.83","-0.00"
