"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.20","-0.22","-0.22"
"2","H","Rom","yes",3,1,2,"0.99","-0.00","-0.22"
"3","A","Sas","yes",0,-2,1,"1.01","-0.03","-0.25"
"4","H","Bol","yes",1,0,0,"0.92","0.07","-0.18"
"5","A","Mil","yes",0,-1,0,"0.30","0.69","0.51"
"6","H","Ata","yes",0,-1,0,"0.94","0.04","0.55"
"7","A","Tor","yes",1,0,0,"0.62","0.37","0.92"
"8","A","Fro","yes",0,-1,1,"0.80","0.19","1.11"
"9","H","Nap","yes",0,-2,1,"0.89","0.10","1.20"
"10","A","Juv","yes",0,-1,0,"0.32","0.68","1.88"
"11","H","Mon","yes",0,-2,1,"1.16","-0.18","1.70"
"12","A","Gen","yes",0,-1,0,"0.76","0.23","1.93"
"13","H","Lec","yes",1,0,2,"1.65","-0.68","1.25"
"14","A","Udi","yes",1,0,3,"1.42","-0.44","0.81"
"15","H","Laz","yes",1,0,1,"0.96","0.03","0.83"
"16","A","Fir","yes",0,-1,0,"0.51","0.48","1.32"
"17","H","Cag","yes",3,2,2,"1.98","-1.01","0.30"
"18","H","Sal","yes",0,-1,0,"2.16","-1.20","-0.89"
"19","A","Int","yes",0,-1,1,"0.17","0.83","-0.07"
"20","H","Emp","yes",3,1,2,"1.46","-0.48","-0.55"
"21","A","Rom","yes",0,-1,1,"0.36","0.63","0.08"
"22","H","Fro","yes",1,0,1,"2.09","-1.13","-1.05"
"23","A","Nap","yes",0,-1,1,"0.76","0.23","-0.82"
"24","A","Mon","yes",1,0,0,"0.79","0.19","-0.62"
"25","H","Juv","yes",1,0,2,"0.76","0.23","-0.39"
"26","A","Bol","yes",0,-2,0,"0.30","0.70","0.31"
"27","H","Sas","yes",3,1,1,"1.91","-0.94","-0.64"
"28","A","Lec","yes",3,1,1,"0.79","0.20","-0.44"
"29","H","Mil","yes",0,-2,1,"0.53","0.46","0.01"
"30","A","Cag","yes",1,0,1,"0.80","0.18","0.20"
"31","H","Gen","yes",0,-1,1,"1.31","-0.34","-0.14"
"32","A","Ata","yes",1,0,2,"0.30","0.69","0.55"
"33","H","Udi","yes",3,1,1,"1.36","-0.38","0.17"
"34","A","Laz","yes",0,-1,0,"0.50","0.49","0.67"
"35","H","Fir","yes",3,1,2,"1.24","-0.26","0.41"
"36","H","Tor","no",NA,NA,NA,"1.36","-0.38","0.03"
"37","A","Sal","no",NA,NA,NA,"1.82","-0.85","-0.82"
"38","H","Int","no",NA,NA,NA,"0.18","0.82","0.00"
