"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.19","-0.26","-0.26"
"2","H","Rom","yes",3,1,2,"0.96","-0.01","-0.27"
"3","A","Sas","yes",0,-2,1,"1.00","-0.06","-0.33"
"4","H","Bol","yes",1,0,0,"0.79","0.16","-0.17"
"5","A","Mil","yes",0,-1,0,"0.29","0.69","0.52"
"6","H","Ata","yes",0,-1,0,"0.88","0.07","0.59"
"7","A","Tor","yes",1,0,0,"0.62","0.35","0.94"
"8","A","Fro","yes",0,-1,1,"0.79","0.16","1.11"
"9","H","Nap","yes",0,-2,1,"0.82","0.13","1.23"
"10","A","Juv","yes",0,-1,0,"0.36","0.62","1.85"
"11","H","Mon","yes",0,-2,1,"1.08","-0.14","1.71"
"12","A","Gen","yes",0,-1,0,"0.72","0.24","1.95"
"13","H","Lec","yes",1,0,2,"1.58","-0.67","1.29"
"14","A","Udi","yes",1,0,3,"1.41","-0.49","0.80"
"15","H","Laz","yes",1,0,1,"0.89","0.06","0.85"
"16","A","Fir","yes",0,-1,0,"0.50","0.47","1.32"
"17","H","Cag","yes",3,2,2,"1.93","-1.04","0.28"
"18","H","Sal","yes",0,-1,0,"2.03","-1.15","-0.87"
"19","A","Int","yes",0,-1,1,"0.17","0.82","-0.05"
"20","H","Emp","yes",3,1,2,"1.43","-0.51","-0.56"
"21","A","Rom","yes",0,-1,1,"0.36","0.62","0.06"
"22","H","Fro","yes",1,0,1,"2.03","-1.15","-1.08"
"23","A","Nap","yes",0,-1,1,"0.80","0.16","-0.92"
"24","A","Mon","yes",1,0,0,"0.79","0.17","-0.75"
"25","H","Juv","yes",1,0,2,"0.70","0.26","-0.50"
"26","A","Bol","yes",0,-2,0,"0.29","0.69","0.19"
"27","H","Sas","yes",3,1,1,"1.89","-1.00","-0.80"
"28","A","Lec","yes",3,1,1,"0.79","0.17","-0.63"
"29","H","Mil","yes",0,-2,1,"0.49","0.48","-0.15"
"30","A","Cag","yes",1,0,1,"0.80","0.16","0.01"
"31","H","Gen","yes",0,-1,1,"1.24","-0.31","-0.30"
"32","A","Ata","yes",1,0,2,"0.28","0.71","0.41"
"33","H","Udi","yes",3,1,1,"1.28","-0.36","0.05"
"34","A","Laz","yes",0,-1,0,"0.46","0.51","0.56"
"35","H","Fir","yes",3,1,2,"1.17","-0.23","0.33"
"36","H","Tor","yes",0,-1,1,"1.19","-0.25","0.08"
"37","A","Sal","no",NA,NA,NA,"1.80","-0.91","-0.83"
"38","H","Int","no",NA,NA,NA,"0.16","0.83","0.00"
