"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.20","-0.27","-0.27"
"2","H","Rom","yes",3,1,2,"0.88","0.06","-0.21"
"3","A","Sas","yes",0,-2,1,"1.13","-0.20","-0.41"
"4","H","Bol","yes",1,0,0,"0.91","0.03","-0.37"
"5","A","Mil","yes",0,-1,0,"0.27","0.72","0.34"
"6","H","Ata","yes",0,-1,0,"0.94","0.00","0.34"
"7","A","Tor","yes",1,0,0,"0.58","0.39","0.73"
"8","A","Fro","yes",0,-1,1,"0.87","0.08","0.81"
"9","H","Nap","yes",0,-2,1,"0.71","0.24","1.05"
"10","A","Juv","yes",0,-1,0,"0.32","0.66","1.71"
"11","H","Mon","yes",0,-2,1,"1.01","-0.07","1.63"
"12","A","Gen","yes",0,-1,0,"0.84","0.11","1.74"
"13","H","Lec","yes",1,0,2,"1.69","-0.80","0.94"
"14","A","Udi","yes",1,0,3,"1.48","-0.57","0.37"
"15","H","Laz","yes",1,0,1,"0.82","0.13","0.50"
"16","A","Fir","yes",0,-1,0,"0.56","0.40","0.90"
"17","H","Cag","yes",3,2,2,"1.81","-0.93","-0.03"
"18","H","Sal","yes",0,-1,0,"2.01","-1.14","-1.17"
"19","A","Int","yes",0,-1,1,"0.18","0.81","-0.36"
"20","H","Emp","yes",3,1,2,"1.29","-0.38","-0.74"
"21","A","Rom","yes",0,-1,1,"0.30","0.68","-0.06"
"22","H","Fro","yes",1,0,1,"2.08","-1.22","-1.27"
"23","A","Nap","yes",0,-1,1,"0.77","0.18","-1.09"
"24","A","Mon","yes",1,0,0,"0.77","0.18","-0.91"
"25","H","Juv","yes",1,0,2,"0.66","0.30","-0.61"
"26","A","Bol","yes",0,-2,0,"0.27","0.71","0.10"
"27","H","Sas","yes",3,1,1,"1.76","-0.87","-0.77"
"28","A","Lec","yes",3,1,1,"0.81","0.14","-0.63"
"29","H","Mil","yes",0,-2,1,"0.44","0.53","-0.11"
"30","A","Cag","yes",1,0,1,"0.80","0.15","0.05"
"31","H","Gen","yes",0,-1,1,"1.23","-0.31","-0.26"
"32","A","Ata","yes",1,0,2,"0.34","0.64","0.38"
"33","H","Udi","yes",3,1,1,"1.27","-0.35","0.03"
"34","A","Laz","no",NA,NA,NA,"0.55","0.41","0.44"
"35","H","Fir","no",NA,NA,NA,"1.07","-0.13","0.31"
"36","H","Tor","no",NA,NA,NA,"1.20","-0.28","0.03"
"37","A","Sal","no",NA,NA,NA,"1.80","-0.92","-0.88"
"38","H","Int","no",NA,NA,NA,"0.11","0.88","-0.00"
