"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.14","-0.24","-0.24"
"2","H","Rom","yes",3,1,2,"0.88","0.05","-0.19"
"3","A","Sas","yes",0,-2,1,"1.16","-0.25","-0.44"
"4","H","Bol","yes",1,0,0,"0.82","0.12","-0.32"
"5","A","Mil","yes",0,-1,0,"0.26","0.72","0.40"
"6","H","Ata","yes",0,-1,0,"0.87","0.06","0.46"
"7","A","Tor","yes",1,0,0,"0.61","0.34","0.80"
"8","A","Fro","yes",0,-1,1,"0.78","0.16","0.96"
"9","H","Nap","yes",0,-2,1,"0.73","0.21","1.17"
"10","A","Juv","yes",0,-1,0,"0.31","0.67","1.84"
"11","H","Mon","yes",0,-2,1,"1.05","-0.13","1.71"
"12","A","Gen","yes",0,-1,0,"0.75","0.19","1.91"
"13","H","Lec","yes",1,0,2,"1.55","-0.68","1.23"
"14","A","Udi","yes",1,0,3,"1.45","-0.57","0.66"
"15","H","Laz","yes",1,0,1,"0.83","0.11","0.76"
"16","A","Fir","yes",0,-1,0,"0.50","0.46","1.23"
"17","H","Cag","yes",3,2,2,"1.87","-1.02","0.20"
"18","H","Sal","yes",0,-1,0,"2.07","-1.23","-1.03"
"19","A","Int","yes",0,-1,1,"0.16","0.83","-0.20"
"20","H","Emp","yes",3,1,2,"1.34","-0.45","-0.65"
"21","A","Rom","yes",0,-1,1,"0.33","0.64","-0.01"
"22","H","Fro","yes",1,0,1,"2.02","-1.19","-1.20"
"23","A","Nap","yes",0,-1,1,"0.74","0.20","-1.00"
"24","A","Mon","yes",1,0,0,"0.78","0.16","-0.84"
"25","H","Juv","yes",1,0,2,"0.66","0.29","-0.56"
"26","A","Bol","yes",0,-2,0,"0.29","0.69","0.13"
"27","H","Sas","yes",3,1,1,"1.82","-0.97","-0.83"
"28","A","Lec","yes",3,1,1,"0.78","0.16","-0.67"
"29","H","Mil","yes",0,-2,1,"0.46","0.50","-0.17"
"30","A","Cag","yes",1,0,1,"0.76","0.18","0.01"
"31","H","Gen","yes",0,-1,1,"1.23","-0.33","-0.32"
"32","A","Ata","yes",1,0,2,"0.29","0.68","0.36"
"33","H","Udi","yes",3,1,1,"1.24","-0.35","0.02"
"34","A","Laz","yes",0,-1,0,"0.48","0.48","0.49"
"35","H","Fir","no",NA,NA,NA,"1.04","-0.12","0.37"
"36","H","Tor","no",NA,NA,NA,"1.24","-0.33","0.04"
"37","A","Sal","no",NA,NA,NA,"1.79","-0.93","-0.89"
"38","H","Int","no",NA,NA,NA,"0.10","0.89","-0.00"
