"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",3,1,1,"1.29","-0.50","-0.50"
"2","H","Rom","yes",3,1,2,"0.77","0.10","-0.39"
"3","A","Sas","yes",0,-2,1,"1.09","-0.27","-0.67"
"4","H","Bol","yes",1,0,0,"0.80","0.07","-0.60"
"5","A","Mil","yes",0,-1,0,"0.24","0.73","0.12"
"6","H","Ata","yes",0,-1,0,"0.81","0.05","0.18"
"7","A","Tor","yes",1,0,0,"0.52","0.39","0.57"
"8","A","Fro","yes",0,-1,1,"0.81","0.06","0.63"
"9","H","Nap","yes",0,-2,1,"0.52","0.39","1.02"
"10","A","Juv","yes",0,-1,0,"0.29","0.66","1.69"
"11","H","Mon","yes",0,-2,1,"0.92","-0.06","1.62"
"12","A","Gen","yes",0,-1,0,"0.71","0.17","1.79"
"13","H","Lec","yes",1,0,2,"1.58","-0.84","0.95"
"14","A","Udi","yes",1,0,3,"1.42","-0.65","0.30"
"15","H","Laz","yes",1,0,1,"0.78","0.09","0.38"
"16","A","Fir","yes",0,-1,0,"0.48","0.44","0.83"
"17","H","Cag","yes",3,2,2,"1.79","-1.09","-0.26"
"18","H","Sal","yes",0,-1,0,"1.88","-1.19","-1.45"
"19","A","Int","yes",0,-1,1,"0.12","0.86","-0.59"
"20","H","Emp","yes",3,1,2,"1.09","-0.27","-0.87"
"21","A","Rom","yes",0,-1,1,"0.27","0.69","-0.18"
"22","H","Fro","yes",1,0,1,"2.06","-1.39","-1.57"
"23","A","Nap","yes",0,-1,1,"0.64","0.25","-1.32"
"24","A","Mon","yes",1,0,0,"0.70","0.18","-1.13"
"25","H","Juv","yes",1,0,2,"0.51","0.41","-0.72"
"26","A","Bol","yes",0,-2,0,"0.21","0.75","0.03"
"27","H","Sas","yes",3,1,1,"1.66","-0.93","-0.90"
"28","A","Lec","yes",3,1,1,"0.84","0.02","-0.87"
"29","H","Mil","yes",0,-2,1,"0.32","0.62","-0.25"
"30","A","Cag","yes",1,0,1,"0.75","0.13","-0.12"
"31","H","Gen","yes",0,-1,1,"1.12","-0.30","-0.42"
"32","A","Ata","no",NA,NA,NA,"0.26","0.70","0.28"
"33","H","Udi","no",NA,NA,NA,"1.03","-0.20","0.08"
"34","A","Laz","no",NA,NA,NA,"0.52","0.39","0.47"
"35","H","Fir","no",NA,NA,NA,"0.94","-0.09","0.38"
"36","H","Tor","no",NA,NA,NA,"1.08","-0.25","0.13"
"37","A","Sal","no",NA,NA,NA,"1.74","-1.03","-0.90"
"38","H","Int","no",NA,NA,NA,"0.09","0.90","-0.00"
