"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.65","0.65"
"2","H","Udi","yes",1,0,1,"0.48","-0.03","0.63"
"3","A","Lec","yes",0,-2,0,"0.54","-0.17","0.46"
"4","H","Tor","yes",0,-3,0,"0.50","-0.08","0.38"
"5","H","Fro","yes",1,0,1,"1.31","-1.82","-1.44"
"6","A","Emp","yes",0,-1,0,"0.89","-0.91","-2.35"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.43"
"8","A","Mon","yes",0,-3,0,"0.41","0.11","-1.33"
"9","H","Cag","yes",1,0,2,"1.04","-1.23","-2.56"
"10","A","Gen","yes",0,-1,0,"0.45","0.02","-2.53"
"11","H","Nap","yes",0,-2,0,"0.24","0.49","-2.05"
"12","A","Sas","yes",1,0,2,"0.73","-0.58","-2.62"
"13","H","Laz","yes",3,1,2,"0.34","0.27","-2.36"
"14","A","Fir","yes",0,-3,0,"0.29","0.38","-1.98"
"15","H","Bol","yes",0,-1,1,"0.33","0.29","-1.69"
"16","A","Ata","yes",0,-3,1,"0.16","0.67","-1.03"
"17","H","Mil","yes",1,0,2,"0.13","0.71","-0.31"
"18","A","Ver","yes",3,1,1,"0.65","-0.40","-0.71"
"19","H","Juv","yes",0,-1,1,"0.21","0.55","-0.16"
"20","A","Nap","yes",0,-1,1,"0.40","0.13","-0.03"
"21","H","Gen","yes",0,-1,1,"0.59","-0.27","-0.30"
"22","H","Rom","yes",0,-1,1,"0.33","0.28","-0.02"
"23","A","Tor","yes",1,0,0,"0.32","0.30","0.28"
"24","H","Emp","yes",0,-2,1,"0.51","-0.10","0.18"
"25","A","Int","yes",0,-4,0,"0.08","0.84","1.02"
"26","H","Mon","yes",0,-2,0,"0.41","0.13","1.15"
"27","A","Udi","yes",1,0,1,"1.00","-1.16","-0.01"
"28","A","Cag","yes",0,-2,2,"0.55","-0.19","-0.20"
"29","H","Lec","yes",0,-1,0,"0.85","-0.82","-1.02"
"30","A","Bol","yes",0,-3,0,"0.13","0.72","-0.30"
"31","H","Sas","yes",1,0,2,"0.91","-0.97","-1.26"
"32","A","Laz","no",NA,NA,NA,"0.32","0.31","-0.96"
"33","H","Fir","no",NA,NA,NA,"0.40","0.15","-0.81"
"34","A","Fro","no",NA,NA,NA,"0.51","-0.11","-0.92"
"35","H","Ata","no",NA,NA,NA,"0.31","0.33","-0.59"
"36","A","Juv","no",NA,NA,NA,"0.19","0.59","-0.00"
"37","H","Ver","no",NA,NA,NA,"0.79","-0.69","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.14","0.69","-0.00"
