"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.66","0.66"
"2","H","Udi","yes",1,0,1,"0.47","-0.03","0.62"
"3","A","Lec","yes",0,-2,0,"0.46","-0.02","0.61"
"4","H","Tor","yes",0,-3,0,"0.50","-0.09","0.52"
"5","H","Fro","yes",1,0,1,"1.30","-1.85","-1.33"
"6","A","Emp","yes",0,-1,0,"0.87","-0.90","-2.23"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.31"
"8","A","Mon","yes",0,-3,0,"0.43","0.07","-1.24"
"9","H","Cag","yes",1,0,2,"1.03","-1.26","-2.50"
"10","A","Gen","yes",0,-1,0,"0.44","0.05","-2.46"
"11","H","Nap","yes",0,-2,0,"0.22","0.53","-1.93"
"12","A","Sas","yes",1,0,2,"0.71","-0.56","-2.48"
"13","H","Laz","yes",3,1,2,"0.34","0.26","-2.22"
"14","A","Fir","yes",0,-3,0,"0.29","0.37","-1.85"
"15","H","Bol","yes",0,-1,1,"0.35","0.24","-1.61"
"16","A","Ata","yes",0,-3,1,"0.15","0.67","-0.93"
"17","H","Mil","yes",1,0,2,"0.13","0.71","-0.23"
"18","A","Ver","yes",3,1,1,"0.69","-0.51","-0.73"
"19","H","Juv","yes",0,-1,1,"0.22","0.52","-0.21"
"20","A","Nap","yes",0,-1,1,"0.39","0.15","-0.06"
"21","H","Gen","yes",0,-1,1,"0.52","-0.14","-0.20"
"22","H","Rom","yes",0,-1,1,"0.33","0.27","0.07"
"23","A","Tor","yes",1,0,0,"0.31","0.31","0.38"
"24","H","Emp","yes",0,-2,1,"0.56","-0.22","0.16"
"25","A","Int","yes",0,-4,0,"0.07","0.84","1.00"
"26","H","Mon","yes",0,-2,0,"0.39","0.14","1.14"
"27","A","Udi","yes",1,0,1,"0.98","-1.14","-0.00"
"28","A","Cag","yes",0,-2,2,"0.46","-0.00","-0.00"
"29","H","Lec","yes",0,-1,0,"0.85","-0.85","-0.85"
"30","A","Bol","yes",0,-3,0,"0.14","0.69","-0.17"
"31","H","Sas","yes",1,0,2,"0.91","-0.99","-1.16"
"32","A","Laz","yes",0,-3,1,"0.30","0.35","-0.81"
"33","H","Fir","no",NA,NA,NA,"0.42","0.08","-0.73"
"34","A","Fro","no",NA,NA,NA,"0.50","-0.09","-0.82"
"35","H","Ata","no",NA,NA,NA,"0.36","0.22","-0.60"
"36","A","Juv","no",NA,NA,NA,"0.17","0.63","0.03"
"37","H","Ver","no",NA,NA,NA,"0.79","-0.73","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.14","0.70","-0.00"
