"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.21","0.52","0.52"
"2","H","Udi","yes",1,0,1,"0.43","0.03","0.55"
"3","A","Lec","yes",0,-2,0,"0.56","-0.26","0.29"
"4","H","Tor","yes",0,-3,0,"0.44","0.01","0.31"
"5","H","Fro","yes",1,0,1,"1.07","-1.41","-1.10"
"6","A","Emp","yes",0,-1,0,"0.79","-0.77","-1.88"
"7","H","Int","yes",0,-4,0,"0.05","0.88","-0.99"
"8","A","Mon","yes",0,-3,0,"0.48","-0.09","-1.08"
"9","H","Cag","yes",1,0,2,"0.97","-1.19","-2.27"
"10","A","Gen","yes",0,-1,0,"0.44","0.02","-2.25"
"11","H","Nap","yes",0,-2,0,"0.28","0.37","-1.88"
"12","A","Sas","yes",1,0,2,"0.64","-0.44","-2.32"
"13","H","Laz","yes",3,1,2,"0.30","0.32","-2.00"
"14","A","Fir","yes",0,-3,0,"0.28","0.36","-1.64"
"15","H","Bol","yes",0,-1,1,"0.26","0.41","-1.23"
"16","A","Ata","yes",0,-3,1,"0.16","0.64","-0.59"
"17","H","Mil","yes",1,0,2,"0.18","0.61","0.01"
"18","A","Ver","yes",3,1,1,"0.59","-0.32","-0.31"
"19","H","Juv","yes",0,-1,1,"0.23","0.49","0.18"
"20","A","Nap","yes",0,-1,1,"0.49","-0.11","0.07"
"21","H","Gen","yes",0,-1,1,"0.47","-0.05","0.02"
"22","H","Rom","yes",0,-1,1,"0.33","0.26","0.28"
"23","A","Tor","yes",1,0,0,"0.32","0.27","0.55"
"24","H","Emp","yes",0,-2,1,"0.58","-0.30","0.25"
"25","A","Int","yes",0,-4,0,"0.10","0.78","1.03"
"26","H","Mon","yes",0,-2,0,"0.41","0.07","1.10"
"27","A","Udi","yes",1,0,1,"0.97","-1.18","-0.08"
"28","A","Cag","yes",0,-2,2,"0.49","-0.10","-0.18"
"29","H","Lec","yes",0,-1,0,"0.68","-0.53","-0.71"
"30","A","Bol","yes",0,-3,0,"0.17","0.61","-0.10"
"31","H","Sas","yes",1,0,2,"0.93","-1.10","-1.20"
"32","A","Laz","yes",0,-3,1,"0.27","0.39","-0.81"
"33","H","Fir","yes",0,-2,0,"0.43","0.03","-0.78"
"34","A","Fro","yes",0,-3,0,"0.49","-0.10","-0.88"
"35","H","Ata","yes",0,-1,1,"0.27","0.39","-0.49"
"36","A","Juv","yes",1,0,1,"0.21","0.53","0.03"
"37","H","Ver","no",NA,NA,NA,"0.73","-0.64","-0.61"
"38","A","Mil","no",NA,NA,NA,"0.17","0.61","-0.00"
