"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.54","0.54"
"2","H","Udi","yes",1,0,1,"0.42","0.02","0.56"
"3","A","Lec","yes",0,-2,0,"0.54","-0.28","0.28"
"4","H","Tor","yes",0,-3,0,"0.42","0.01","0.29"
"5","H","Fro","yes",1,0,1,"0.86","-1.02","-0.73"
"6","A","Emp","yes",0,-1,0,"0.77","-0.81","-1.54"
"7","H","Int","yes",0,-4,0,"0.05","0.88","-0.66"
"8","A","Mon","yes",0,-3,0,"0.54","-0.26","-0.91"
"9","H","Cag","yes",1,0,2,"0.80","-0.88","-1.79"
"10","A","Gen","yes",0,-1,0,"0.38","0.11","-1.69"
"11","H","Nap","yes",0,-2,0,"0.27","0.37","-1.32"
"12","A","Sas","yes",1,0,2,"0.69","-0.62","-1.95"
"13","H","Laz","yes",3,1,2,"0.28","0.34","-1.61"
"14","A","Fir","yes",0,-3,0,"0.28","0.35","-1.26"
"15","H","Bol","yes",0,-1,1,"0.28","0.34","-0.92"
"16","A","Ata","yes",0,-3,1,"0.16","0.62","-0.29"
"17","H","Mil","yes",1,0,2,"0.17","0.60","0.31"
"18","A","Ver","yes",3,1,1,"0.57","-0.34","-0.03"
"19","H","Juv","yes",0,-1,1,"0.22","0.49","0.46"
"20","A","Nap","yes",0,-1,1,"0.48","-0.13","0.33"
"21","H","Gen","yes",0,-1,1,"0.47","-0.09","0.24"
"22","H","Rom","yes",0,-1,1,"0.32","0.25","0.49"
"23","A","Tor","yes",1,0,0,"0.32","0.26","0.75"
"24","H","Emp","yes",0,-2,1,"0.58","-0.36","0.38"
"25","A","Int","yes",0,-4,0,"0.11","0.74","1.12"
"26","H","Mon","yes",0,-2,0,"0.40","0.06","1.18"
"27","A","Udi","yes",1,0,1,"0.94","-1.20","-0.02"
"28","A","Cag","yes",0,-2,2,"0.52","-0.22","-0.24"
"29","H","Lec","yes",0,-1,0,"0.66","-0.55","-0.79"
"30","A","Bol","yes",0,-3,0,"0.18","0.58","-0.21"
"31","H","Sas","yes",1,0,2,"0.91","-1.14","-1.35"
"32","A","Laz","yes",0,-3,1,"0.27","0.37","-0.97"
"33","H","Fir","yes",0,-2,0,"0.37","0.13","-0.84"
"34","A","Fro","yes",0,-3,0,"0.48","-0.12","-0.97"
"35","H","Ata","yes",0,-1,1,"0.26","0.38","-0.58"
"36","A","Juv","yes",1,0,1,"0.21","0.51","-0.07"
"37","H","Ver","yes",0,-1,1,"0.65","-0.53","-0.60"
"38","A","Mil","no",NA,NA,NA,"0.17","0.60","0.00"
