"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.21","0.53","0.53"
"2","H","Udi","yes",1,0,1,"0.43","0.02","0.55"
"3","A","Lec","yes",0,-2,0,"0.53","-0.19","0.36"
"4","H","Tor","yes",0,-3,0,"0.44","0.01","0.37"
"5","H","Fro","yes",1,0,1,"1.07","-1.41","-1.04"
"6","A","Emp","yes",0,-1,0,"0.79","-0.77","-1.81"
"7","H","Int","yes",0,-4,0,"0.05","0.88","-0.93"
"8","A","Mon","yes",0,-3,0,"0.48","-0.09","-1.01"
"9","H","Cag","yes",1,0,2,"0.97","-1.19","-2.20"
"10","A","Gen","yes",0,-1,0,"0.44","0.02","-2.18"
"11","H","Nap","yes",0,-2,0,"0.28","0.38","-1.81"
"12","A","Sas","yes",1,0,2,"0.64","-0.44","-2.24"
"13","H","Laz","yes",3,1,2,"0.30","0.32","-1.93"
"14","A","Fir","yes",0,-3,0,"0.27","0.39","-1.54"
"15","H","Bol","yes",0,-1,1,"0.26","0.41","-1.13"
"16","A","Ata","yes",0,-3,1,"0.16","0.64","-0.49"
"17","H","Mil","yes",1,0,2,"0.15","0.65","0.16"
"18","A","Ver","yes",3,1,1,"0.59","-0.32","-0.16"
"19","H","Juv","yes",0,-1,1,"0.23","0.49","0.32"
"20","A","Nap","yes",0,-1,1,"0.49","-0.10","0.22"
"21","H","Gen","yes",0,-1,1,"0.47","-0.05","0.17"
"22","H","Rom","yes",0,-1,1,"0.33","0.26","0.42"
"23","A","Tor","yes",1,0,0,"0.37","0.17","0.59"
"24","H","Emp","yes",0,-2,1,"0.58","-0.30","0.29"
"25","A","Int","yes",0,-4,0,"0.10","0.78","1.07"
"26","H","Mon","yes",0,-2,0,"0.41","0.07","1.14"
"27","A","Udi","yes",1,0,1,"0.97","-1.18","-0.04"
"28","A","Cag","yes",0,-2,2,"0.49","-0.10","-0.14"
"29","H","Lec","yes",0,-1,0,"0.68","-0.53","-0.67"
"30","A","Bol","yes",0,-3,0,"0.17","0.61","-0.05"
"31","H","Sas","yes",1,0,2,"0.93","-1.10","-1.15"
"32","A","Laz","yes",0,-3,1,"0.27","0.39","-0.76"
"33","H","Fir","yes",0,-2,0,"0.43","0.03","-0.73"
"34","A","Fro","yes",0,-3,0,"0.49","-0.10","-0.83"
"35","H","Ata","yes",0,-1,1,"0.30","0.33","-0.50"
"36","A","Juv","yes",1,0,1,"0.21","0.53","0.03"
"37","H","Ver","no",NA,NA,NA,"0.73","-0.64","-0.62"
"38","A","Mil","no",NA,NA,NA,"0.17","0.62","-0.00"
