"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.65","0.65"
"2","H","Udi","yes",1,0,1,"0.49","-0.06","0.59"
"3","A","Lec","yes",0,-2,0,"0.46","-0.01","0.59"
"4","H","Tor","yes",0,-3,0,"0.50","-0.10","0.49"
"5","H","Fro","yes",1,0,1,"1.22","-1.68","-1.19"
"6","A","Emp","yes",0,-1,0,"0.86","-0.88","-2.07"
"7","H","Int","yes",0,-4,0,"0.04","0.91","-1.16"
"8","A","Mon","yes",0,-3,0,"0.43","0.07","-1.09"
"9","H","Cag","yes",1,0,2,"0.97","-1.11","-2.21"
"10","A","Gen","yes",0,-1,0,"0.44","0.05","-2.16"
"11","H","Nap","yes",0,-2,0,"0.22","0.51","-1.65"
"12","A","Sas","yes",1,0,2,"0.67","-0.48","-2.13"
"13","H","Laz","yes",3,1,2,"0.35","0.24","-1.88"
"14","A","Fir","yes",0,-3,0,"0.31","0.33","-1.56"
"15","H","Bol","yes",0,-1,1,"0.36","0.22","-1.33"
"16","A","Ata","yes",0,-3,1,"0.18","0.61","-0.73"
"17","H","Mil","yes",1,0,2,"0.16","0.65","-0.07"
"18","A","Ver","yes",3,1,1,"0.68","-0.48","-0.55"
"19","H","Juv","yes",0,-1,1,"0.23","0.50","-0.05"
"20","A","Nap","yes",0,-1,1,"0.43","0.06","0.01"
"21","H","Gen","yes",0,-1,1,"0.52","-0.14","-0.13"
"22","H","Rom","yes",0,-1,1,"0.34","0.26","0.13"
"23","A","Tor","yes",1,0,0,"0.31","0.31","0.44"
"24","H","Emp","yes",0,-2,1,"0.57","-0.25","0.20"
"25","A","Int","yes",0,-4,0,"0.10","0.79","0.99"
"26","H","Mon","yes",0,-2,0,"0.40","0.12","1.11"
"27","A","Udi","yes",1,0,1,"0.96","-1.10","0.00"
"28","A","Cag","yes",0,-2,2,"0.45","0.01","0.01"
"29","H","Lec","yes",0,-1,0,"0.86","-0.87","-0.86"
"30","A","Bol","yes",0,-3,0,"0.14","0.68","-0.18"
"31","H","Sas","yes",1,0,2,"0.92","-1.01","-1.19"
"32","A","Laz","yes",0,-3,1,"0.30","0.35","-0.84"
"33","H","Fir","no",NA,NA,NA,"0.43","0.06","-0.78"
"34","A","Fro","no",NA,NA,NA,"0.50","-0.08","-0.86"
"35","H","Ata","no",NA,NA,NA,"0.37","0.20","-0.66"
"36","A","Juv","no",NA,NA,NA,"0.17","0.63","-0.04"
"37","H","Ver","no",NA,NA,NA,"0.76","-0.66","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.14","0.69","-0.00"
