"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.55","0.55"
"2","H","Udi","yes",1,0,1,"0.48","-0.15","0.40"
"3","A","Lec","yes",0,-2,0,"0.44","-0.04","0.36"
"4","H","Tor","yes",0,-3,0,"0.48","-0.14","0.21"
"5","H","Fro","yes",1,0,1,"1.05","-1.50","-1.28"
"6","A","Emp","yes",0,-1,0,"0.73","-0.72","-2.00"
"7","H","Int","yes",0,-4,0,"0.05","0.88","-1.12"
"8","A","Mon","yes",0,-3,0,"0.44","-0.04","-1.17"
"9","H","Cag","yes",1,0,2,"0.96","-1.27","-2.44"
"10","A","Gen","yes",0,-1,0,"0.42","0.00","-2.44"
"11","H","Nap","yes",0,-2,0,"0.27","0.36","-2.08"
"12","A","Sas","yes",1,0,2,"0.58","-0.39","-2.46"
"13","H","Laz","yes",3,1,2,"0.30","0.29","-2.17"
"14","A","Fir","yes",0,-3,0,"0.27","0.36","-1.81"
"15","H","Bol","yes",0,-1,1,"0.26","0.39","-1.42"
"16","A","Ata","yes",0,-3,1,"0.16","0.62","-0.80"
"17","H","Mil","yes",1,0,2,"0.15","0.64","-0.16"
"18","A","Ver","yes",3,1,1,"0.50","-0.18","-0.33"
"19","H","Juv","yes",0,-1,1,"0.22","0.47","0.14"
"20","A","Nap","yes",0,-1,1,"0.45","-0.06","0.07"
"21","H","Gen","yes",0,-1,1,"0.46","-0.09","-0.02"
"22","H","Rom","yes",0,-1,1,"0.31","0.27","0.25"
"23","A","Tor","yes",1,0,0,"0.34","0.20","0.45"
"24","H","Emp","yes",0,-2,1,"0.54","-0.28","0.17"
"25","A","Int","yes",0,-4,0,"0.09","0.79","0.96"
"26","H","Mon","yes",0,-2,0,"0.38","0.09","1.05"
"27","A","Udi","yes",1,0,1,"0.90","-1.14","-0.09"
"28","A","Cag","yes",0,-2,2,"0.45","-0.06","-0.15"
"29","H","Lec","yes",0,-1,0,"0.67","-0.58","-0.73"
"30","A","Bol","yes",0,-3,0,"0.16","0.63","-0.09"
"31","H","Sas","yes",1,0,2,"0.88","-1.08","-1.17"
"32","A","Laz","yes",0,-3,1,"0.26","0.37","-0.80"
"33","H","Fir","yes",0,-2,0,"0.42","0.00","-0.80"
"34","A","Fro","yes",0,-3,0,"0.44","-0.05","-0.85"
"35","H","Ata","yes",0,-1,1,"0.29","0.31","-0.54"
"36","A","Juv","no",NA,NA,NA,"0.17","0.60","0.06"
"37","H","Ver","no",NA,NA,NA,"0.72","-0.70","-0.64"
"38","A","Mil","no",NA,NA,NA,"0.15","0.64","-0.00"
