"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.22","0.51","0.51"
"2","H","Udi","yes",1,0,1,"0.38","0.15","0.66"
"3","A","Lec","yes",0,-2,0,"0.60","-0.33","0.33"
"4","H","Tor","yes",0,-3,0,"0.44","0.01","0.34"
"5","H","Fro","yes",1,0,1,"0.87","-0.94","-0.61"
"6","A","Emp","yes",0,-1,0,"0.74","-0.65","-1.25"
"7","H","Int","yes",0,-4,0,"0.06","0.86","-0.39"
"8","A","Mon","yes",0,-3,0,"0.59","-0.31","-0.70"
"9","H","Cag","yes",1,0,2,"0.81","-0.81","-1.51"
"10","A","Gen","yes",0,-1,0,"0.42","0.06","-1.45"
"11","H","Nap","yes",0,-2,0,"0.28","0.38","-1.06"
"12","A","Sas","yes",1,0,2,"0.75","-0.67","-1.74"
"13","H","Laz","yes",3,1,2,"0.29","0.35","-1.38"
"14","A","Fir","yes",0,-3,0,"0.31","0.31","-1.07"
"15","H","Bol","yes",0,-1,1,"0.29","0.36","-0.71"
"16","A","Ata","yes",0,-3,1,"0.17","0.63","-0.08"
"17","H","Mil","yes",1,0,2,"0.17","0.61","0.53"
"18","A","Ver","yes",3,1,1,"0.60","-0.33","0.20"
"19","H","Juv","yes",0,-1,1,"0.22","0.50","0.70"
"20","A","Nap","yes",0,-1,1,"0.55","-0.23","0.47"
"21","H","Gen","yes",0,-1,1,"0.47","-0.06","0.41"
"22","H","Rom","yes",0,-1,1,"0.37","0.18","0.59"
"23","A","Tor","yes",1,0,0,"0.35","0.22","0.81"
"24","H","Emp","yes",0,-2,1,"0.59","-0.31","0.50"
"25","A","Int","yes",0,-4,0,"0.13","0.72","1.22"
"26","H","Mon","yes",0,-2,0,"0.42","0.05","1.27"
"27","A","Udi","yes",1,0,1,"1.00","-1.25","0.03"
"28","A","Cag","yes",0,-2,2,"0.57","-0.27","-0.24"
"29","H","Lec","yes",0,-1,0,"0.66","-0.48","-0.72"
"30","A","Bol","yes",0,-3,0,"0.20","0.55","-0.16"
"31","H","Sas","yes",1,0,2,"0.88","-0.96","-1.12"
"32","A","Laz","yes",0,-3,1,"0.32","0.27","-0.85"
"33","H","Fir","yes",0,-2,0,"0.38","0.15","-0.70"
"34","A","Fro","yes",0,-3,0,"0.57","-0.27","-0.96"
"35","H","Ata","yes",0,-1,1,"0.27","0.40","-0.56"
"36","A","Juv","yes",1,0,1,"0.22","0.52","-0.04"
"37","H","Ver","yes",0,-1,1,"0.66","-0.48","-0.52"
"38","A","Mil","yes",1,0,3,"0.21","0.52","0.00"
