"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.65","0.65"
"2","H","Udi","yes",1,0,1,"0.48","-0.02","0.63"
"3","A","Lec","yes",0,-2,0,"0.54","-0.16","0.48"
"4","H","Tor","yes",0,-3,0,"0.50","-0.08","0.40"
"5","H","Fro","yes",1,0,1,"1.32","-1.82","-1.43"
"6","A","Emp","yes",0,-1,0,"0.89","-0.91","-2.34"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.42"
"8","A","Mon","yes",0,-3,0,"0.44","0.05","-1.36"
"9","H","Cag","yes",1,0,2,"1.05","-1.24","-2.60"
"10","A","Gen","yes",0,-1,0,"0.45","0.03","-2.57"
"11","H","Nap","yes",0,-2,0,"0.22","0.53","-2.04"
"12","A","Sas","yes",1,0,2,"0.73","-0.57","-2.61"
"13","H","Laz","yes",3,1,2,"0.34","0.27","-2.34"
"14","A","Fir","yes",0,-3,0,"0.30","0.37","-1.97"
"15","H","Bol","yes",0,-1,1,"0.35","0.25","-1.72"
"16","A","Ata","yes",0,-3,1,"0.16","0.67","-1.06"
"17","H","Mil","yes",1,0,2,"0.13","0.71","-0.35"
"18","A","Ver","yes",3,1,1,"0.71","-0.52","-0.87"
"19","H","Juv","yes",0,-1,1,"0.21","0.54","-0.32"
"20","A","Nap","yes",0,-1,1,"0.40","0.14","-0.18"
"21","H","Gen","yes",0,-1,1,"0.53","-0.13","-0.31"
"22","H","Rom","yes",0,-1,1,"0.34","0.28","-0.03"
"23","A","Tor","yes",1,0,0,"0.32","0.31","0.27"
"24","H","Emp","yes",0,-2,1,"0.51","-0.10","0.17"
"25","A","Int","yes",0,-4,0,"0.08","0.84","1.01"
"26","H","Mon","yes",0,-2,0,"0.41","0.12","1.13"
"27","A","Udi","yes",1,0,1,"1.01","-1.16","-0.03"
"28","A","Cag","yes",0,-2,2,"0.47","-0.02","-0.04"
"29","H","Lec","yes",0,-1,0,"0.86","-0.84","-0.89"
"30","A","Bol","yes",0,-3,0,"0.13","0.72","-0.16"
"31","H","Sas","yes",1,0,2,"0.92","-0.97","-1.13"
"32","A","Laz","no",NA,NA,NA,"0.32","0.31","-0.83"
"33","H","Fir","no",NA,NA,NA,"0.42","0.09","-0.73"
"34","A","Fro","no",NA,NA,NA,"0.52","-0.11","-0.84"
"35","H","Ata","no",NA,NA,NA,"0.36","0.24","-0.61"
"36","A","Juv","no",NA,NA,NA,"0.18","0.62","0.02"
"37","H","Ver","no",NA,NA,NA,"0.80","-0.71","-0.69"
"38","A","Mil","no",NA,NA,NA,"0.14","0.69","-0.00"
