"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.55","0.55"
"2","H","Udi","yes",1,0,1,"0.42","0.02","0.56"
"3","A","Lec","yes",0,-2,0,"0.54","-0.27","0.29"
"4","H","Tor","yes",0,-3,0,"0.42","0.00","0.29"
"5","H","Fro","yes",1,0,1,"0.86","-1.02","-0.73"
"6","A","Emp","yes",0,-1,0,"0.77","-0.80","-1.53"
"7","H","Int","yes",0,-4,0,"0.05","0.88","-0.65"
"8","A","Mon","yes",0,-3,0,"0.53","-0.25","-0.90"
"9","H","Cag","yes",1,0,2,"0.80","-0.88","-1.79"
"10","A","Gen","yes",0,-1,0,"0.42","0.00","-1.78"
"11","H","Nap","yes",0,-2,0,"0.27","0.37","-1.42"
"12","A","Sas","yes",1,0,2,"0.69","-0.62","-2.03"
"13","H","Laz","yes",3,1,2,"0.28","0.34","-1.70"
"14","A","Fir","yes",0,-3,0,"0.28","0.35","-1.34"
"15","H","Bol","yes",0,-1,1,"0.25","0.40","-0.94"
"16","A","Ata","yes",0,-3,1,"0.16","0.63","-0.31"
"17","H","Mil","yes",1,0,2,"0.17","0.60","0.29"
"18","A","Ver","yes",3,1,1,"0.57","-0.34","-0.04"
"19","H","Juv","yes",0,-1,1,"0.22","0.48","0.44"
"20","A","Nap","yes",0,-1,1,"0.48","-0.12","0.32"
"21","H","Gen","yes",0,-1,1,"0.47","-0.10","0.22"
"22","H","Rom","yes",0,-1,1,"0.32","0.25","0.47"
"23","A","Tor","yes",1,0,0,"0.31","0.26","0.73"
"24","H","Emp","yes",0,-2,1,"0.58","-0.37","0.36"
"25","A","Int","yes",0,-4,0,"0.11","0.74","1.10"
"26","H","Mon","yes",0,-2,0,"0.40","0.06","1.16"
"27","A","Udi","yes",1,0,1,"0.93","-1.20","-0.03"
"28","A","Cag","yes",0,-2,2,"0.51","-0.21","-0.24"
"29","H","Lec","yes",0,-1,0,"0.66","-0.55","-0.79"
"30","A","Bol","yes",0,-3,0,"0.18","0.58","-0.21"
"31","H","Sas","yes",1,0,2,"0.91","-1.14","-1.36"
"32","A","Laz","yes",0,-3,1,"0.27","0.38","-0.98"
"33","H","Fir","yes",0,-2,0,"0.37","0.13","-0.85"
"34","A","Fro","yes",0,-3,0,"0.47","-0.12","-0.97"
"35","H","Ata","yes",0,-1,1,"0.26","0.38","-0.59"
"36","A","Juv","yes",1,0,1,"0.21","0.52","-0.07"
"37","H","Ver","yes",0,-1,1,"0.65","-0.54","-0.61"
"38","A","Mil","no",NA,NA,NA,"0.17","0.61","0.00"
