"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.54","0.54"
"2","H","Udi","yes",1,0,1,"0.48","-0.15","0.40"
"3","A","Lec","yes",0,-2,0,"0.44","-0.05","0.35"
"4","H","Tor","yes",0,-3,0,"0.48","-0.14","0.21"
"5","H","Fro","yes",1,0,1,"1.05","-1.49","-1.28"
"6","A","Emp","yes",0,-1,0,"0.73","-0.73","-2.01"
"7","H","Int","yes",0,-4,0,"0.05","0.87","-1.13"
"8","A","Mon","yes",0,-3,0,"0.44","-0.05","-1.18"
"9","H","Cag","yes",1,0,2,"0.94","-1.22","-2.41"
"10","A","Gen","yes",0,-1,0,"0.42","0.00","-2.41"
"11","H","Nap","yes",0,-2,0,"0.27","0.36","-2.05"
"12","A","Sas","yes",1,0,2,"0.59","-0.39","-2.44"
"13","H","Laz","yes",3,1,2,"0.30","0.29","-2.15"
"14","A","Fir","yes",0,-3,0,"0.27","0.35","-1.79"
"15","H","Bol","yes",0,-1,1,"0.28","0.33","-1.46"
"16","A","Ata","yes",0,-3,1,"0.16","0.62","-0.84"
"17","H","Mil","yes",1,0,2,"0.15","0.64","-0.20"
"18","A","Ver","yes",3,1,1,"0.50","-0.18","-0.38"
"19","H","Juv","yes",0,-1,1,"0.22","0.47","0.09"
"20","A","Nap","yes",0,-1,1,"0.42","0.00","0.09"
"21","H","Gen","yes",0,-1,1,"0.46","-0.09","0.00"
"22","H","Rom","yes",0,-1,1,"0.31","0.27","0.27"
"23","A","Tor","yes",1,0,0,"0.34","0.20","0.47"
"24","H","Emp","yes",0,-2,1,"0.54","-0.28","0.19"
"25","A","Int","yes",0,-4,0,"0.09","0.79","0.97"
"26","H","Mon","yes",0,-2,0,"0.38","0.09","1.06"
"27","A","Udi","yes",1,0,1,"0.90","-1.14","-0.07"
"28","A","Cag","yes",0,-2,2,"0.45","-0.07","-0.14"
"29","H","Lec","yes",0,-1,0,"0.67","-0.58","-0.72"
"30","A","Bol","yes",0,-3,0,"0.16","0.63","-0.09"
"31","H","Sas","yes",1,0,2,"0.87","-1.07","-1.16"
"32","A","Laz","yes",0,-3,1,"0.27","0.37","-0.79"
"33","H","Fir","yes",0,-2,0,"0.42","0.00","-0.79"
"34","A","Fro","yes",0,-3,0,"0.44","-0.04","-0.83"
"35","H","Ata","yes",0,-1,1,"0.29","0.31","-0.53"
"36","A","Juv","no",NA,NA,NA,"0.17","0.60","0.07"
"37","H","Ver","no",NA,NA,NA,"0.72","-0.69","-0.62"
"38","A","Mil","no",NA,NA,NA,"0.16","0.62","0.00"
