"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.18","0.59","0.59"
"2","H","Udi","yes",1,0,1,"0.50","-0.17","0.42"
"3","A","Lec","yes",0,-2,0,"0.44","-0.01","0.41"
"4","H","Tor","yes",0,-3,0,"0.50","-0.15","0.26"
"5","H","Fro","yes",1,0,1,"1.11","-1.59","-1.33"
"6","A","Emp","yes",0,-1,0,"0.69","-0.61","-1.94"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.02"
"8","A","Mon","yes",0,-3,0,"0.44","-0.01","-1.03"
"9","H","Cag","yes",1,0,2,"0.97","-1.24","-2.28"
"10","A","Gen","yes",0,-1,0,"0.42","0.03","-2.25"
"11","H","Nap","yes",0,-2,0,"0.25","0.41","-1.84"
"12","A","Sas","yes",1,0,2,"0.70","-0.63","-2.47"
"13","H","Laz","yes",3,1,2,"0.30","0.31","-2.15"
"14","A","Fir","yes",0,-3,0,"0.27","0.38","-1.78"
"15","H","Bol","yes",0,-1,1,"0.28","0.34","-1.43"
"16","A","Ata","yes",0,-3,1,"0.16","0.64","-0.80"
"17","H","Mil","yes",1,0,2,"0.16","0.64","-0.16"
"18","A","Ver","yes",3,1,1,"0.56","-0.30","-0.46"
"19","H","Juv","yes",0,-1,1,"0.23","0.47","0.01"
"20","A","Nap","yes",0,-1,1,"0.42","0.03","0.04"
"21","H","Gen","yes",0,-1,1,"0.50","-0.15","-0.11"
"22","H","Rom","yes",0,-1,1,"0.32","0.26","0.14"
"23","A","Tor","yes",1,0,0,"0.33","0.24","0.38"
"24","H","Emp","yes",0,-2,1,"0.56","-0.29","0.09"
"25","A","Int","yes",0,-4,0,"0.09","0.80","0.89"
"26","H","Mon","yes",0,-2,0,"0.40","0.08","0.97"
"27","A","Udi","yes",1,0,1,"0.94","-1.18","-0.21"
"28","A","Cag","yes",0,-2,2,"0.42","0.01","-0.20"
"29","H","Lec","yes",0,-1,0,"0.70","-0.63","-0.83"
"30","A","Bol","yes",0,-3,0,"0.15","0.65","-0.18"
"31","H","Sas","yes",1,0,2,"0.91","-1.12","-1.31"
"32","A","Laz","yes",0,-3,1,"0.26","0.39","-0.91"
"33","H","Fir","yes",0,-2,0,"0.39","0.09","-0.82"
"34","A","Fro","yes",0,-3,0,"0.44","-0.02","-0.84"
"35","H","Ata","no",NA,NA,NA,"0.31","0.27","-0.57"
"36","A","Juv","no",NA,NA,NA,"0.16","0.62","0.05"
"37","H","Ver","no",NA,NA,NA,"0.75","-0.73","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.14","0.68","0.00"
