"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.65","0.65"
"2","H","Udi","yes",1,0,1,"0.54","-0.19","0.46"
"3","A","Lec","yes",0,-2,0,"0.47","-0.02","0.44"
"4","H","Tor","yes",0,-3,0,"0.50","-0.10","0.34"
"5","H","Fro","yes",1,0,1,"1.23","-1.68","-1.35"
"6","A","Emp","yes",0,-1,0,"0.74","-0.62","-1.97"
"7","H","Int","yes",0,-4,0,"0.04","0.91","-1.06"
"8","A","Mon","yes",0,-3,0,"0.44","0.04","-1.02"
"9","H","Cag","yes",1,0,2,"0.95","-1.08","-2.10"
"10","A","Gen","yes",0,-1,0,"0.48","-0.06","-2.16"
"11","H","Nap","yes",0,-2,0,"0.26","0.42","-1.74"
"12","A","Sas","yes",1,0,2,"0.69","-0.51","-2.25"
"13","H","Laz","yes",3,1,2,"0.31","0.32","-1.93"
"14","A","Fir","yes",0,-3,0,"0.31","0.32","-1.61"
"15","H","Bol","yes",0,-1,1,"0.35","0.23","-1.38"
"16","A","Ata","yes",0,-3,1,"0.18","0.60","-0.79"
"17","H","Mil","yes",1,0,2,"0.16","0.65","-0.13"
"18","A","Ver","yes",3,1,1,"0.61","-0.33","-0.46"
"19","H","Juv","yes",0,-1,1,"0.24","0.47","0.01"
"20","A","Nap","yes",0,-1,1,"0.44","0.03","0.04"
"21","H","Gen","yes",0,-1,1,"0.52","-0.14","-0.10"
"22","H","Rom","yes",0,-1,1,"0.34","0.26","0.16"
"23","A","Tor","yes",1,0,0,"0.32","0.30","0.45"
"24","H","Emp","yes",0,-2,1,"0.56","-0.22","0.23"
"25","A","Int","yes",0,-4,0,"0.10","0.78","1.01"
"26","H","Mon","yes",0,-2,0,"0.40","0.12","1.14"
"27","A","Udi","yes",1,0,1,"0.98","-1.14","0.00"
"28","A","Cag","yes",0,-2,2,"0.46","-0.00","-0.00"
"29","H","Lec","yes",0,-1,0,"0.85","-0.85","-0.86"
"30","A","Bol","yes",0,-3,0,"0.15","0.68","-0.18"
"31","H","Sas","yes",1,0,2,"0.90","-0.98","-1.16"
"32","A","Laz","yes",0,-3,1,"0.31","0.33","-0.83"
"33","H","Fir","no",NA,NA,NA,"0.43","0.06","-0.77"
"34","A","Fro","no",NA,NA,NA,"0.50","-0.10","-0.87"
"35","H","Ata","no",NA,NA,NA,"0.37","0.20","-0.67"
"36","A","Juv","no",NA,NA,NA,"0.18","0.62","-0.05"
"37","H","Ver","no",NA,NA,NA,"0.75","-0.63","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.15","0.68","0.00"
