"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.18","0.58","0.58"
"2","H","Udi","yes",1,0,1,"0.50","-0.16","0.41"
"3","A","Lec","yes",0,-2,0,"0.44","-0.03","0.39"
"4","H","Tor","yes",0,-3,0,"0.49","-0.15","0.24"
"5","H","Fro","yes",1,0,1,"1.11","-1.57","-1.33"
"6","A","Emp","yes",0,-1,0,"0.70","-0.62","-1.95"
"7","H","Int","yes",0,-4,0,"0.05","0.87","-1.08"
"8","A","Mon","yes",0,-3,0,"0.44","-0.03","-1.11"
"9","H","Cag","yes",1,0,2,"0.97","-1.25","-2.36"
"10","A","Gen","yes",0,-1,0,"0.42","0.02","-2.35"
"11","H","Nap","yes",0,-2,0,"0.26","0.41","-1.94"
"12","A","Sas","yes",1,0,2,"0.59","-0.37","-2.31"
"13","H","Laz","yes",3,1,2,"0.31","0.28","-2.02"
"14","A","Fir","yes",0,-3,0,"0.27","0.36","-1.66"
"15","H","Bol","yes",0,-1,1,"0.29","0.32","-1.34"
"16","A","Ata","yes",0,-3,1,"0.16","0.63","-0.71"
"17","H","Mil","yes",1,0,2,"0.16","0.64","-0.08"
"18","A","Ver","yes",3,1,1,"0.57","-0.31","-0.39"
"19","H","Juv","yes",0,-1,1,"0.23","0.47","0.08"
"20","A","Nap","yes",0,-1,1,"0.42","0.02","0.10"
"21","H","Gen","yes",0,-1,1,"0.49","-0.15","-0.05"
"22","H","Rom","yes",0,-1,1,"0.32","0.26","0.21"
"23","A","Tor","yes",1,0,0,"0.34","0.21","0.42"
"24","H","Emp","yes",0,-2,1,"0.56","-0.29","0.13"
"25","A","Int","yes",0,-4,0,"0.09","0.79","0.92"
"26","H","Mon","yes",0,-2,0,"0.40","0.08","1.00"
"27","A","Udi","yes",1,0,1,"0.95","-1.19","-0.19"
"28","A","Cag","yes",0,-2,2,"0.43","-0.00","-0.19"
"29","H","Lec","yes",0,-1,0,"0.70","-0.62","-0.81"
"30","A","Bol","yes",0,-3,0,"0.16","0.64","-0.18"
"31","H","Sas","yes",1,0,2,"0.90","-1.10","-1.27"
"32","A","Laz","yes",0,-3,1,"0.27","0.38","-0.89"
"33","H","Fir","yes",0,-2,0,"0.39","0.09","-0.80"
"34","A","Fro","yes",0,-3,0,"0.44","-0.03","-0.83"
"35","H","Ata","no",NA,NA,NA,"0.31","0.27","-0.55"
"36","A","Juv","no",NA,NA,NA,"0.17","0.61","0.06"
"37","H","Ver","no",NA,NA,NA,"0.74","-0.72","-0.67"
"38","A","Mil","no",NA,NA,NA,"0.14","0.67","-0.00"
