"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.16","0.66","0.66"
"2","H","Udi","yes",1,0,1,"0.47","-0.03","0.63"
"3","A","Lec","yes",0,-2,0,"0.52","-0.14","0.49"
"4","H","Tor","yes",0,-3,0,"0.50","-0.09","0.40"
"5","H","Fro","yes",1,0,1,"1.31","-1.87","-1.47"
"6","A","Emp","yes",0,-1,0,"0.86","-0.89","-2.36"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.44"
"8","A","Mon","yes",0,-3,0,"0.43","0.07","-1.37"
"9","H","Cag","yes",1,0,2,"1.04","-1.27","-2.65"
"10","A","Gen","yes",0,-1,0,"0.43","0.05","-2.59"
"11","H","Nap","yes",0,-2,0,"0.22","0.53","-2.07"
"12","A","Sas","yes",1,0,2,"0.71","-0.55","-2.62"
"13","H","Laz","yes",3,1,2,"0.34","0.26","-2.35"
"14","A","Fir","yes",0,-3,0,"0.28","0.38","-1.98"
"15","H","Bol","yes",0,-1,1,"0.35","0.24","-1.74"
"16","A","Ata","yes",0,-3,1,"0.15","0.67","-1.06"
"17","H","Mil","yes",1,0,2,"0.13","0.71","-0.35"
"18","A","Ver","yes",3,1,1,"0.69","-0.50","-0.85"
"19","H","Juv","yes",0,-1,1,"0.21","0.54","-0.31"
"20","A","Nap","yes",0,-1,1,"0.39","0.15","-0.16"
"21","H","Gen","yes",0,-1,1,"0.52","-0.14","-0.30"
"22","H","Rom","yes",0,-1,1,"0.33","0.27","-0.03"
"23","A","Tor","yes",1,0,0,"0.31","0.32","0.29"
"24","H","Emp","yes",0,-2,1,"0.51","-0.12","0.17"
"25","A","Int","yes",0,-4,0,"0.07","0.84","1.01"
"26","H","Mon","yes",0,-2,0,"0.41","0.11","1.12"
"27","A","Udi","yes",1,0,1,"0.98","-1.15","-0.03"
"28","A","Cag","yes",0,-2,2,"0.46","0.00","-0.02"
"29","H","Lec","yes",0,-1,0,"0.85","-0.87","-0.89"
"30","A","Bol","yes",0,-3,0,"0.12","0.73","-0.16"
"31","H","Sas","yes",1,0,2,"0.92","-1.01","-1.17"
"32","A","Laz","yes",0,-3,1,"0.30","0.35","-0.82"
"33","H","Fir","no",NA,NA,NA,"0.42","0.08","-0.74"
"34","A","Fro","no",NA,NA,NA,"0.50","-0.09","-0.82"
"35","H","Ata","no",NA,NA,NA,"0.35","0.23","-0.60"
"36","A","Juv","no",NA,NA,NA,"0.17","0.63","0.04"
"37","H","Ver","no",NA,NA,NA,"0.79","-0.73","-0.70"
"38","A","Mil","no",NA,NA,NA,"0.14","0.70","-0.00"
