"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.18","0.62","0.62"
"2","H","Udi","yes",1,0,1,"0.46","0.02","0.64"
"3","A","Lec","yes",0,-2,0,"0.54","-0.16","0.48"
"4","H","Tor","yes",0,-3,0,"0.44","0.06","0.54"
"5","H","Fro","yes",1,0,1,"1.31","-1.82","-1.28"
"6","A","Emp","yes",0,-1,0,"1.04","-1.23","-2.51"
"7","H","Int","yes",0,-4,0,"0.04","0.92","-1.60"
"8","A","Mon","yes",0,-3,0,"0.41","0.11","-1.48"
"9","H","Cag","yes",1,0,2,"1.05","-1.26","-2.74"
"10","A","Gen","yes",0,-1,0,"0.45","0.03","-2.71"
"11","H","Nap","yes",0,-2,0,"0.24","0.49","-2.23"
"12","A","Sas","yes",1,0,2,"0.73","-0.56","-2.79"
"13","H","Laz","yes",3,1,2,"0.33","0.30","-2.48"
"14","A","Fir","yes",0,-3,0,"0.29","0.38","-2.10"
"15","H","Bol","yes",0,-1,1,"0.33","0.28","-1.82"
"16","A","Ata","yes",0,-3,1,"0.16","0.66","-1.16"
"17","H","Mil","yes",1,0,2,"0.13","0.71","-0.45"
"18","A","Ver","yes",3,1,1,"0.65","-0.40","-0.85"
"19","H","Juv","yes",0,-1,1,"0.21","0.55","-0.30"
"20","A","Nap","yes",0,-1,1,"0.40","0.14","-0.17"
"21","H","Gen","yes",0,-1,1,"0.60","-0.28","-0.45"
"22","H","Rom","yes",0,-1,1,"0.32","0.32","-0.13"
"23","A","Tor","yes",1,0,0,"0.32","0.31","0.19"
"24","H","Emp","yes",0,-2,1,"0.51","-0.09","0.09"
"25","A","Int","yes",0,-4,0,"0.08","0.83","0.92"
"26","H","Mon","yes",0,-2,0,"0.41","0.12","1.04"
"27","A","Udi","yes",1,0,1,"1.01","-1.16","-0.12"
"28","A","Cag","yes",0,-2,2,"0.51","-0.10","-0.22"
"29","H","Lec","yes",0,-1,0,"0.85","-0.81","-1.03"
"30","A","Bol","no",NA,NA,NA,"0.13","0.72","-0.31"
"31","H","Sas","no",NA,NA,NA,"0.88","-0.89","-1.20"
"32","A","Laz","no",NA,NA,NA,"0.32","0.31","-0.89"
"33","H","Fir","no",NA,NA,NA,"0.40","0.13","-0.75"
"34","A","Fro","no",NA,NA,NA,"0.51","-0.10","-0.85"
"35","H","Ata","no",NA,NA,NA,"0.32","0.32","-0.54"
"36","A","Juv","no",NA,NA,NA,"0.19","0.59","0.05"
"37","H","Ver","no",NA,NA,NA,"0.81","-0.74","-0.68"
"38","A","Mil","no",NA,NA,NA,"0.15","0.68","-0.00"
