"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rom","yes",1,0,2,"0.19","0.55","0.55"
"2","H","Udi","yes",1,0,1,"0.50","-0.16","0.39"
"3","A","Lec","yes",0,-2,0,"0.44","-0.03","0.36"
"4","H","Tor","yes",0,-3,0,"0.50","-0.16","0.21"
"5","H","Fro","yes",1,0,1,"1.08","-1.51","-1.30"
"6","A","Emp","yes",0,-1,0,"0.73","-0.70","-2.00"
"7","H","Int","yes",0,-4,0,"0.05","0.87","-1.12"
"8","A","Mon","yes",0,-3,0,"0.44","-0.03","-1.16"
"9","H","Cag","yes",1,0,2,"0.97","-1.24","-2.40"
"10","A","Gen","yes",0,-1,0,"0.42","0.02","-2.38"
"11","H","Nap","yes",0,-2,0,"0.26","0.40","-1.97"
"12","A","Sas","yes",1,0,2,"0.59","-0.37","-2.34"
"13","H","Laz","yes",3,1,2,"0.31","0.28","-2.06"
"14","A","Fir","yes",0,-3,0,"0.28","0.36","-1.70"
"15","H","Bol","yes",0,-1,1,"0.29","0.32","-1.38"
"16","A","Ata","yes",0,-3,1,"0.16","0.63","-0.75"
"17","H","Mil","yes",1,0,2,"0.16","0.63","-0.12"
"18","A","Ver","yes",3,1,1,"0.50","-0.16","-0.28"
"19","H","Juv","yes",0,-1,1,"0.23","0.46","0.19"
"20","A","Nap","yes",0,-1,1,"0.42","0.02","0.21"
"21","H","Gen","yes",0,-1,1,"0.48","-0.10","0.10"
"22","H","Rom","yes",0,-1,1,"0.32","0.26","0.36"
"23","A","Tor","yes",1,0,0,"0.34","0.21","0.57"
"24","H","Emp","yes",0,-2,1,"0.56","-0.29","0.28"
"25","A","Int","yes",0,-4,0,"0.09","0.79","1.07"
"26","H","Mon","yes",0,-2,0,"0.40","0.08","1.15"
"27","A","Udi","yes",1,0,1,"0.94","-1.18","-0.04"
"28","A","Cag","yes",0,-2,2,"0.45","-0.05","-0.08"
"29","H","Lec","yes",0,-1,0,"0.69","-0.60","-0.68"
"30","A","Bol","yes",0,-3,0,"0.16","0.64","-0.05"
"31","H","Sas","yes",1,0,2,"0.90","-1.09","-1.14"
"32","A","Laz","yes",0,-3,1,"0.27","0.38","-0.76"
"33","H","Fir","yes",0,-2,0,"0.44","-0.01","-0.77"
"34","A","Fro","yes",0,-3,0,"0.44","-0.03","-0.79"
"35","H","Ata","no",NA,NA,NA,"0.31","0.27","-0.52"
"36","A","Juv","no",NA,NA,NA,"0.17","0.61","0.09"
"37","H","Ver","no",NA,NA,NA,"0.74","-0.71","-0.63"
"38","A","Mil","no",NA,NA,NA,"0.16","0.63","0.00"
